experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_num_iters,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
276961624322593124,navix_5x5_layout1,e9b8df1060c04275b1e232bb3f89652f,sweep_c22_seed_3,1,1771630200693,,active,NFQAgent,0.99,99566,0.158502,0.912511,0.0596857,8.27357,43,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,3,0,1000000,1,True,1024,sweep_c22,sweep_c22_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/e9b8df1060c04275b1e232bb3f89652f/artifacts
276961624322593124,navix_5x5_layout1,c68e37a38d9a46f4a197955bf6899ba8,sweep_c52_seed_6,1,1771630714775,,active,NFQAgent,0.99,219638,0.0433278,0.85394,0.431338,0.549,167,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,6,0,1000000,2,True,2,sweep_c52,sweep_c52_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/c68e37a38d9a46f4a197955bf6899ba8/artifacts
276961624322593124,navix_5x5_layout1,5dc609e3ca054e8eb4505d199a61163f,sweep_c60_seed_5,1,1771630848273,,active,NFQAgent,0.99,169123,0.119018,0.592058,0.00025832,6.67533,191,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,5,0,1000000,2,True,4096,sweep_c60,sweep_c60_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/5dc609e3ca054e8eb4505d199a61163f/artifacts
276961624322593124,navix_5x5_layout1,f66b8bfa2c4d425499f844635efc783b,sweep_c7_seed_4,3,1771629541060,1771633840040.0,active,NFQAgent,0.99,345278,0.0111868,0.875027,1.21729e-05,3.97484,36,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,4,0,1000000,4,True,8192,sweep_c7,sweep_c7_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9505154490470886,1.0,0.938829243183136,0.998058021068573,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/f66b8bfa2c4d425499f844635efc783b/artifacts
276961624322593124,navix_5x5_layout1,0daab6466bed4b4fac98e24edd25713e,sweep_c68_seed_9,3,1771631100187,1771638305422.0,active,NFQAgent,0.99,64186,0.0152099,0.396469,0.00226115,5.78327,240,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,9,0,1000000,32,True,2048,sweep_c68,sweep_c68_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9496634006500244,1.0,0.9480052590370178,0.9984791874885559,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/0daab6466bed4b4fac98e24edd25713e/artifacts
276961624322593124,navix_5x5_layout1,b129f2c3298240ac8618dfb0a123bcc0,sweep_c19_seed_0,1,1771630148480,,active,NFQAgent,0.99,176322,0.0192338,0.301067,0.00694904,2.48519,115,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,0,0,1000000,64,True,1,sweep_c19,sweep_c19_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/b129f2c3298240ac8618dfb0a123bcc0/artifacts
276961624322593124,navix_5x5_layout1,3c77b091ecb14d8a87ed183bf8ebd184,sweep_c67_seed_3,3,1771631031883,1771646085341.0,active,NFQAgent,0.99,279593,0.0844037,0.701787,0.00117119,1.66907,279,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,3,0,1000000,16,True,32,sweep_c67,sweep_c67_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9439163208007812,1.0,0.9349801540374756,0.9981822371482849,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/3c77b091ecb14d8a87ed183bf8ebd184/artifacts
276961624322593124,navix_5x5_layout1,390c1467eba74fc89ca64d94afda94d6,sweep_c90_seed_5,3,1771631672045,1771651571376.0,active,NFQAgent,0.99,14639,0.0812702,0.942506,0.00087597,7.94389,184,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,5,0,1000000,16,True,8,sweep_c90,sweep_c90_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9437204599380493,1.0,0.9439826011657715,0.9996355772018433,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/390c1467eba74fc89ca64d94afda94d6/artifacts
276961624322593124,navix_5x5_layout1,971415a3034c48f1869f4c8ef35d4437,sweep_c32_seed_2,3,1771630379888,1771642897592.0,active,NFQAgent,0.99,5116,0.0123122,0.824909,3.16091e-06,1.56134,285,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,2,0,1000000,128,True,4096,sweep_c32,sweep_c32_seed_2,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9497631788253784,1.0,0.9434637427330017,0.993144690990448,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/971415a3034c48f1869f4c8ef35d4437/artifacts
276961624322593124,navix_5x5_layout1,f7f96d1b0d4b463b856f2287eb6685db,sweep_c40_seed_9,3,1771630524321,1771637834209.0,active,NFQAgent,0.99,85247,0.0307842,0.890768,1.23092e-06,12.0296,236,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,9,0,1000000,256,True,512,sweep_c40,sweep_c40_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9485410451889038,1.0,0.93336021900177,0.9840242862701416,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/f7f96d1b0d4b463b856f2287eb6685db/artifacts
276961624322593124,navix_5x5_layout1,370e117a227d451c9e2e07a1348c87ca,sweep_c55_seed_3,3,1771630745112,1771634955019.0,active,NFQAgent,0.99,371923,0.0505982,0.617834,6.87978e-06,14.3917,67,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,3,0,1000000,32,True,128,sweep_c55,sweep_c55_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9474827647209167,1.0,0.9374223351478577,0.9981657266616821,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/370e117a227d451c9e2e07a1348c87ca/artifacts
276961624322593124,navix_5x5_layout1,ba4c69610de049a9950690ae4fd5e72d,sweep_c29_seed_3,1,1771630345229,,active,NFQAgent,0.99,162417,0.239479,0.811365,4.76699e-06,2.77584,268,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,3,0,1000000,16,True,8192,sweep_c29,sweep_c29_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/ba4c69610de049a9950690ae4fd5e72d/artifacts
276961624322593124,navix_5x5_layout1,e0a4d5951932483a8eca6d9f79a5e20e,sweep_c84_seed_7,3,1771631579328,1771642241770.0,active,NFQAgent,0.99,282104,0.0781935,0.609249,5.63767e-05,9.55191,140,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,7,0,1000000,2,True,4,sweep_c84,sweep_c84_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9445706009864807,1.0,0.9367952942848206,0.9983446598052979,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/e0a4d5951932483a8eca6d9f79a5e20e/artifacts
276961624322593124,navix_5x5_layout1,7e498f3b71074478ac972d8de577e816,sweep_c27_seed_7,3,1771630316614,1771635885920.0,active,NFQAgent,0.99,153586,0.0358737,0.424802,0.139321,0.232567,78,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,7,0,1000000,32,True,2048,sweep_c27,sweep_c27_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.6041994690895081,0.6600000262260437,0.5710082650184631,0.6203175187110901,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/7e498f3b71074478ac972d8de577e816/artifacts
276961624322593124,navix_5x5_layout1,3edc2f2f5d0947cf8934f53e64d6f49f,sweep_c74_seed_4,3,1771631246410,1771637790545.0,active,NFQAgent,0.99,123698,0.0374659,0.334855,0.00289962,9.53432,96,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,4,0,1000000,4,True,512,sweep_c74,sweep_c74_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.013136102817952633,0.0197843499481678,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/3edc2f2f5d0947cf8934f53e64d6f49f/artifacts
276961624322593124,navix_5x5_layout1,67ba489343614266913f5fe5fa1302d8,sweep_c76_seed_9,3,1771631308460,1771635156022.0,active,NFQAgent,0.99,177786,0.0504192,0.478327,0.000482568,4.06149,23,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,9,0,1000000,32,True,16,sweep_c76,sweep_c76_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9457060098648071,1.0,0.9421719312667847,0.9968665838241577,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/67ba489343614266913f5fe5fa1302d8/artifacts
276961624322593124,navix_5x5_layout1,abf03fd9e13e48c99323772de2168128,sweep_c64_seed_3,3,1771630943124,1771635230273.0,active,NFQAgent,0.99,400504,0.0220408,0.832063,0.0100774,6.13905,12,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,3,0,1000000,1,True,16,sweep_c64,sweep_c64_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.004566101357340813,0.009999999776482582,0.04304959997534752,0.07111068069934845,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/abf03fd9e13e48c99323772de2168128/artifacts
276961624322593124,navix_5x5_layout1,4df9f67c1e1647d0a0c8a0c2118dfd9c,sweep_c93_seed_6,3,1771631704252,1771636523527.0,active,NFQAgent,0.99,119445,0.0943104,0.767903,0.124207,3.97559,84,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,6,0,1000000,32,True,2048,sweep_c93,sweep_c93_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.026460180059075356,0.03999999910593033,0.026105567812919617,0.0414421483874321,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/4df9f67c1e1647d0a0c8a0c2118dfd9c/artifacts
276961624322593124,navix_5x5_layout1,d28233fecf1f4f0a835b28271c21d243,sweep_c70_seed_0,3,1771631124285,1771647865203.0,active,NFQAgent,0.99,205978,0.0334943,0.451,0.172989,13.3393,6,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,0,0,1000000,2,True,1,sweep_c70,sweep_c70_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0037346461322158575,0.009999999776482582,0.01754157990217209,0.02831212431192398,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/d28233fecf1f4f0a835b28271c21d243/artifacts
276961624322593124,navix_5x5_layout1,2d4770419d98458f823da0c28acc2178,sweep_c36_seed_7,1,1771630463940,,active,NFQAgent,0.99,256800,0.288679,0.405934,0.00168034,2.31119,208,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,7,0,1000000,256,True,1024,sweep_c36,sweep_c36_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/2d4770419d98458f823da0c28acc2178/artifacts
276961624322593124,navix_5x5_layout1,6b6500d87b804b1ab64234a11ab87af4,sweep_c11_seed_2,3,1771629802562,1771649348007.0,active,NFQAgent,0.99,449435,0.14347,0.343535,0.000327711,10.4953,24,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,2,0,1000000,1,True,1024,sweep_c11,sweep_c11_seed_2,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9376015663146973,1.0,0.9236553907394409,0.9923673272132874,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/6b6500d87b804b1ab64234a11ab87af4/artifacts
276961624322593124,navix_5x5_layout1,e4bac0dfbcbe4f0cbc7d23159277c2a3,sweep_c51_seed_9,3,1771630714754,1771636351954.0,active,NFQAgent,0.99,45056,0.0420173,0.924289,7.24475e-06,14.0427,213,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,9,0,1000000,64,True,2048,sweep_c51,sweep_c51_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9437257647514343,1.0,0.9454985857009888,0.9980522394180298,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/e4bac0dfbcbe4f0cbc7d23159277c2a3/artifacts
276961624322593124,navix_5x5_layout1,364874cdc0444cb191bda33edf814aba,sweep_c81_seed_1,3,1771631487475,1771635402617.0,active,NFQAgent,0.99,231743,0.0535896,0.588484,0.259423,1.86004,42,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,1,0,1000000,4,True,8,sweep_c81,sweep_c81_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.015011461451649666,0.02511618658900261,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/364874cdc0444cb191bda33edf814aba/artifacts
276961624322593124,navix_5x5_layout1,8c0c34127a914394a69c71f9d9ff3f4b,sweep_c6_seed_5,3,1771629509739,1771636713459.0,active,NFQAgent,0.99,287906,0.151653,0.442241,0.27805,8.85549,228,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,5,0,1000000,32,True,16,sweep_c6,sweep_c6_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.016317734494805336,0.029999999329447746,0.04902040585875511,0.07429449260234833,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/8c0c34127a914394a69c71f9d9ff3f4b/artifacts
276961624322593124,navix_5x5_layout1,a19e3c9f209f421ca74782089cd52cf5,sweep_c41_seed_3,3,1771630524303,1771636247170.0,active,NFQAgent,0.99,315647,0.0582299,0.855902,3.42844e-06,14.8589,219,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,3,0,1000000,256,True,8192,sweep_c41,sweep_c41_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9449648857116699,1.0,0.9343062043190002,0.994893491268158,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/a19e3c9f209f421ca74782089cd52cf5/artifacts
276961624322593124,navix_5x5_layout1,e8b49306709d403bbdd2e3073a5c3382,sweep_c0_seed_3,3,1771629329250,1771637248476.0,active,NFQAgent,0.99,136746,0.0418057,0.830568,0.096538,14.4854,249,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,3,0,1000000,128,True,512,sweep_c0,sweep_c0_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.02490263432264328,0.038514308631420135,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/e8b49306709d403bbdd2e3073a5c3382/artifacts
276961624322593124,navix_5x5_layout1,d7bbd0da3eab415dbfb797aee176fe4f,sweep_c56_seed_3,3,1771630768100,1771643333166.0,active,NFQAgent,0.99,291038,0.198389,0.507443,0.470242,9.57514,95,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,3,0,1000000,2,True,4,sweep_c56,sweep_c56_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.058799613267183304,0.09000000357627869,0.06276758760213852,0.09555892646312714,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/d7bbd0da3eab415dbfb797aee176fe4f/artifacts
276961624322593124,navix_5x5_layout1,6c95219964dc41b487f672fcdbfc1746,sweep_c71_seed_2,1,1771631156425,,active,NFQAgent,0.99,142729,0.010128,0.381306,0.000135725,13.1099,150,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,2,0,1000000,4,True,8,sweep_c71,sweep_c71_seed_2,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/6c95219964dc41b487f672fcdbfc1746/artifacts
276961624322593124,navix_5x5_layout1,2fd0bed2fa1145d4acf8409dfcbb4ba3,sweep_c72_seed_7,1,1771631192042,,active,NFQAgent,0.99,89214,0.0307425,0.622626,4.19316e-06,5.02736,223,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,7,0,1000000,4,True,4,sweep_c72,sweep_c72_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/2fd0bed2fa1145d4acf8409dfcbb4ba3/artifacts
276961624322593124,navix_5x5_layout1,02d813b83e2b4e57875892995ecae5a1,sweep_c11_seed_7,3,1771629808445,1771643917846.0,active,NFQAgent,0.99,449435,0.14347,0.343535,0.000327711,10.4953,24,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,7,0,1000000,1,True,1024,sweep_c11,sweep_c11_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9400569200515747,1.0,0.9226365089416504,0.9916321635246277,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/02d813b83e2b4e57875892995ecae5a1/artifacts
276961624322593124,navix_5x5_layout1,9c84e97558fc49208b0fe83c9c2f7f58,sweep_c63_seed_4,3,1771630943188,1771640192791.0,active,NFQAgent,0.99,157531,0.010268,0.733115,0.0133724,1.80541,155,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,4,0,1000000,64,True,2,sweep_c63,sweep_c63_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.06656930595636368,0.07000000029802322,0.8484140634536743,0.8961495161056519,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/9c84e97558fc49208b0fe83c9c2f7f58/artifacts
276961624322593124,navix_5x5_layout1,5deac31a39e34b03af4b54dc34da6b55,sweep_c79_seed_6,1,1771631399991,,active,NFQAgent,0.99,99453,0.0595349,0.446714,0.000150139,12.5756,129,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,6,0,1000000,16,True,16,sweep_c79,sweep_c79_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/5deac31a39e34b03af4b54dc34da6b55/artifacts
276961624322593124,navix_5x5_layout1,e588d5cab8a7433dbc5da71a6a9d15f8,sweep_c96_seed_3,1,1771631755515,,active,NFQAgent,0.99,215240,0.14453,0.809645,0.00678504,5.80176,210,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,3,0,1000000,1,True,64,sweep_c96,sweep_c96_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/e588d5cab8a7433dbc5da71a6a9d15f8/artifacts
276961624322593124,navix_5x5_layout1,42b425c29f8248e997a843939881342b,sweep_c38_seed_3,3,1771630492589,1771639466751.0,active,NFQAgent,0.99,19595,0.161607,0.929306,0.480968,7.9241,132,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,3,0,1000000,64,True,2048,sweep_c38,sweep_c38_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.03064207173883915,0.047911789268255234,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/42b425c29f8248e997a843939881342b/artifacts
276961624322593124,navix_5x5_layout1,f76c7627dbf542f99e0feb2e462c4d66,sweep_c16_seed_2,3,1771630015937,1771644066748.0,active,NFQAgent,0.99,92655,0.0450144,0.717754,3.01877e-05,0.296736,210,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,2,0,1000000,32,True,8192,sweep_c16,sweep_c16_seed_2,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9492811560630798,1.0,0.9439262747764587,0.9982615113258362,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/f76c7627dbf542f99e0feb2e462c4d66/artifacts
276961624322593124,navix_5x5_layout1,6a4934c951d44e97bae6b07165ea63c6,sweep_c12_seed_3,3,1771629832558,1771634331250.0,active,NFQAgent,0.99,48989,0.0150247,0.88106,1.29674e-05,5.61509,60,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,3,0,1000000,8,True,2048,sweep_c12,sweep_c12_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9501369595527649,1.0,0.9483130574226379,0.9992387294769287,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/6a4934c951d44e97bae6b07165ea63c6/artifacts
276961624322593124,navix_5x5_layout1,74ecaef4c505427f9854ebb66e631e58,sweep_c70_seed_4,3,1771631130887,1771649223716.0,active,NFQAgent,0.99,205978,0.0334943,0.451,0.172989,13.3393,6,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,4,0,1000000,2,True,1,sweep_c70,sweep_c70_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.027026712894439697,0.03999999910593033,0.01730678230524063,0.028323300182819366,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/74ecaef4c505427f9854ebb66e631e58/artifacts
276961624322593124,navix_5x5_layout1,a8a143316f4c475bac02cf3ae1663e89,sweep_c41_seed_1,3,1771630523623,1771636292209.0,active,NFQAgent,0.99,315647,0.0582299,0.855902,3.42844e-06,14.8589,219,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,1,0,1000000,256,True,8192,sweep_c41,sweep_c41_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9459977746009827,1.0,0.9333891868591309,0.9946754574775696,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/a8a143316f4c475bac02cf3ae1663e89/artifacts
276961624322593124,navix_5x5_layout1,2ee441309a414faeab3744ba833f5ecd,sweep_c51_seed_2,3,1771630682161,1771635542503.0,active,NFQAgent,0.99,45056,0.0420173,0.924289,7.24475e-06,14.0427,213,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,2,0,1000000,64,True,2048,sweep_c51,sweep_c51_seed_2,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9478716850280762,1.0,0.945898175239563,0.9987887144088745,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/2ee441309a414faeab3744ba833f5ecd/artifacts
276961624322593124,navix_5x5_layout1,6c0dd1fd7c2945d49d95a3989e1158d0,sweep_c0_seed_1,3,1771629310820,1771637174115.0,active,NFQAgent,0.99,136746,0.0418057,0.830568,0.096538,14.4854,249,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,1,0,1000000,128,True,512,sweep_c0,sweep_c0_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.011211726814508438,0.019999999552965164,0.02477962151169777,0.038623664528131485,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/6c0dd1fd7c2945d49d95a3989e1158d0/artifacts
276961624322593124,navix_5x5_layout1,4c2f04db94714248ae730ed74448f06e,sweep_c22_seed_0,1,1771630201037,,active,NFQAgent,0.99,99566,0.158502,0.912511,0.0596857,8.27357,43,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,0,0,1000000,1,True,1024,sweep_c22,sweep_c22_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/4c2f04db94714248ae730ed74448f06e/artifacts
