experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
387758197232154623,navix_5x5_layout1,02be2d19eb0444c5964a7e517b6eda95,sweep_c86_seed_2,3,1772057840733,1772068327890.0,active,RMaxNFQAgent,0.99,5,,6.96673e-06,1.25989,63,111,,,,,1.0,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,2,0,1000000,128,True,1,sweep_c86,sweep_c86_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0006156910094432533,0.0011996401008218527,/home/lcruz1/mlruns_originalfixed/387758197232154623/02be2d19eb0444c5964a7e517b6eda95/artifacts
387758197232154623,navix_5x5_layout1,78a7972b239f496387ae540927d8c84c,sweep_c58_seed_5,1,1772057824505,,active,RMaxNFQAgent,0.99,5,,0.00399569,9.4078,59,173,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,5,0,1000000,512,True,4096,sweep_c58,sweep_c58_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/78a7972b239f496387ae540927d8c84c/artifacts
387758197232154623,navix_5x5_layout1,4666b8e46e5444aea3c25352d61b2885,sweep_c33_seed_1,3,1772057883249,1772062150661.0,active,DRMAgent,0.99,5,447,8.1597e-06,0.730234,,,1.0,64,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,1,0,1000000,16,True,32,sweep_c33,sweep_c33_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.000325007044011727,0.0005998800043016672,/home/lcruz1/mlruns_originalfixed/387758197232154623/4666b8e46e5444aea3c25352d61b2885/artifacts
387758197232154623,navix_5x5_layout1,8645f2071f6c444a93079e71a983cf32,sweep_c15_seed_9,3,1772057895782,1772061874197.0,active,DRMAgent,0.99,5,64,0.00560353,12.4683,,,1.0,32768,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,9,0,1000000,2,True,8192,sweep_c15,sweep_c15_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0011080336989834905,0.002098740777000785,/home/lcruz1/mlruns_originalfixed/387758197232154623/8645f2071f6c444a93079e71a983cf32/artifacts
387758197232154623,navix_5x5_layout1,7b043e9665394ee790e2c627246ea259,sweep_c9_seed_7,3,1772057755682,1772067599291.0,active,RMaxNFQAgent,0.99,5,,0.00414243,4.27082,84,36,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,7,0,1000000,4,True,1,sweep_c9,sweep_c9_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,8.77944694366306e-05,0.00019999999494757503,/home/lcruz1/mlruns_originalfixed/387758197232154623/7b043e9665394ee790e2c627246ea259/artifacts
387758197232154623,navix_5x5_layout1,65c879aae81d489c9bab21e7fdf06faa,sweep_c30_seed_1,1,1772057767785,,active,RMaxNFQAgent,0.99,5,,6.09802e-05,14.6885,88,52,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,1,0,1000000,2,True,16,sweep_c30,sweep_c30_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/65c879aae81d489c9bab21e7fdf06faa/artifacts
387758197232154623,navix_5x5_layout1,4f3c2282900c4d4583a8ae749f173499,sweep_c96_seed_0,1,1772057846698,,active,RMaxNFQAgent,0.99,5,,5.13775e-05,2.5359,0,220,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,64,True,128,sweep_c96,sweep_c96_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/4f3c2282900c4d4583a8ae749f173499/artifacts
387758197232154623,navix_5x5_layout1,466335b74e7d4f9ba7555549a8d4c501,sweep_c93_seed_1,3,1772057964508,1772067251365.0,active,DRMAgent,0.99,5,467,1.26719e-05,11.8611,,,1.0,2048,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,1,0,1000000,128,True,2048,sweep_c93,sweep_c93_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0029126685112714767,0.005389759317040443,/home/lcruz1/mlruns_originalfixed/387758197232154623/466335b74e7d4f9ba7555549a8d4c501/artifacts
387758197232154623,navix_5x5_layout1,871fb36418114ee28f5224a3eb2823f4,sweep_c36_seed_6,3,1772057889384,1772067328188.0,active,DRMAgent,0.99,5,171,9.82558e-05,10.8056,,,1.0,2048,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,6,0,1000000,1,True,16,sweep_c36,sweep_c36_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.012112009339034557,0.015227924101054668,/home/lcruz1/mlruns_originalfixed/387758197232154623/871fb36418114ee28f5224a3eb2823f4/artifacts
387758197232154623,navix_5x5_layout1,a747246c8eea4876b09bc459928b2de8,sweep_c93_seed_9,1,1772057852447,,active,RMaxNFQAgent,0.99,5,,2.1698e-06,10.3236,81,120,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,9,0,1000000,2,True,4096,sweep_c93,sweep_c93_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/a747246c8eea4876b09bc459928b2de8/artifacts
387758197232154623,navix_5x5_layout1,fd587c03cb974deb9dc83e556ef85954,sweep_c88_seed_2,3,1772057930436,1772061659030.0,active,DRMAgent,0.99,5,74,0.0250634,13.3213,,,1.0,64,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,32,True,64,sweep_c88,sweep_c88_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.001132514327764511,0.0021986807696521282,/home/lcruz1/mlruns_originalfixed/387758197232154623/fd587c03cb974deb9dc83e556ef85954/artifacts
387758197232154623,navix_5x5_layout1,1e8fd0a82d9744f2ab691c60ba5f256c,sweep_c46_seed_4,1,1772057813566,,active,RMaxNFQAgent,0.99,5,,0.000840283,12.5862,41,256,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,512,True,1,sweep_c46,sweep_c46_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/1e8fd0a82d9744f2ab691c60ba5f256c/artifacts
387758197232154623,navix_5x5_layout1,6fff25c3fa1b4fea8122c8ff786deb90,sweep_c71_seed_2,3,1772057810907,1772063739907.0,active,RMaxNFQAgent,0.99,5,,6.03376e-06,6.21012,2,38,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,2,0,1000000,16,True,2048,sweep_c71,sweep_c71_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00022876077855471522,0.0003999600012321025,/home/lcruz1/mlruns_originalfixed/387758197232154623/6fff25c3fa1b4fea8122c8ff786deb90/artifacts
387758197232154623,navix_5x5_layout1,d45e99c393c94b2f9cf9b4ea5348e993,sweep_c52_seed_0,3,1772057906509,1772061606823.0,active,DRMAgent,0.99,5,196,0.208554,0.600908,,,1.0,16384,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,256,True,2048,sweep_c52,sweep_c52_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.000903817533981055,0.0014991005882620811,/home/lcruz1/mlruns_originalfixed/387758197232154623/d45e99c393c94b2f9cf9b4ea5348e993/artifacts
387758197232154623,navix_5x5_layout1,cae1f422116d44cd83d70e39e90f5b32,sweep_c58_seed_8,3,1772057907803,1772063682329.0,active,DRMAgent,0.99,5,239,0.000191701,1.61206,,,1.0,64,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,8,0,1000000,1,True,1024,sweep_c58,sweep_c58_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.9460210204124451,0.9968886375427246,/home/lcruz1/mlruns_originalfixed/387758197232154623/cae1f422116d44cd83d70e39e90f5b32/artifacts
387758197232154623,navix_5x5_layout1,d13019f32c14435497538602c9777003,sweep_c89_seed_9,1,1772057843657,,active,RMaxNFQAgent,0.99,5,,4.19316e-06,10.887,58,197,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,9,0,1000000,64,True,4,sweep_c89,sweep_c89_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/d13019f32c14435497538602c9777003/artifacts
387758197232154623,navix_5x5_layout1,5677f1011c5f40e7ad1c1d959151c74a,sweep_c59_seed_6,3,1772057906812,1772062046884.0,active,DRMAgent,0.99,5,166,4.18363e-06,9.76998,,,1.0,16384,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,6,0,1000000,128,True,1,sweep_c59,sweep_c59_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0008488084422424436,0.0014992504147812724,/home/lcruz1/mlruns_originalfixed/387758197232154623/5677f1011c5f40e7ad1c1d959151c74a/artifacts
387758197232154623,navix_5x5_layout1,7014bd854fca4829847591bc10f62457,sweep_c49_seed_6,1,1772057821688,,active,RMaxNFQAgent,0.99,5,,2.13172e-05,4.8565,5,230,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,6,0,1000000,4,True,32,sweep_c49,sweep_c49_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/7014bd854fca4829847591bc10f62457/artifacts
387758197232154623,navix_5x5_layout1,410a7cdb4b0d4ac38ec041f687a81c72,sweep_c96_seed_9,3,1772057976817,1772065516129.0,active,DRMAgent,0.99,5,45,0.0144953,11.2972,,,1.0,16384,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,9,0,1000000,128,True,1024,sweep_c96,sweep_c96_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0004898183397017419,0.0007997600478120148,/home/lcruz1/mlruns_originalfixed/387758197232154623/410a7cdb4b0d4ac38ec041f687a81c72/artifacts
387758197232154623,navix_5x5_layout1,beabc98602344cbbb7573a261fbbe621,sweep_c38_seed_7,1,1772057747586,,active,RMaxNFQAgent,0.99,5,,0.000280633,8.63203,12,247,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,7,0,1000000,32,True,128,sweep_c38,sweep_c38_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/beabc98602344cbbb7573a261fbbe621/artifacts
387758197232154623,navix_5x5_layout1,e11c6325c9124550a8cdde6346cdc488,sweep_c90_seed_5,1,1772057843365,,active,RMaxNFQAgent,0.99,5,,0.000436922,2.63876,90,162,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,5,0,1000000,4,True,32,sweep_c90,sweep_c90_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/e11c6325c9124550a8cdde6346cdc488/artifacts
387758197232154623,navix_5x5_layout1,47ab051aac6f46b59a324483f2b58203,sweep_c14_seed_2,3,1772057887124,1772061668467.0,active,DRMAgent,0.99,5,418,2.32878e-06,12.8443,,,1.0,256,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,512,True,1,sweep_c14,sweep_c14_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.07067275047302246,0.1299828290939331,/home/lcruz1/mlruns_originalfixed/387758197232154623/47ab051aac6f46b59a324483f2b58203/artifacts
387758197232154623,navix_5x5_layout1,591eff5a775b46c48f3c18be7d3b4794,sweep_c32_seed_8,3,1772057883270,1772061617752.0,active,DRMAgent,0.99,5,468,0.000472032,12.9343,,,1.0,128,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,8,0,1000000,256,True,2,sweep_c32,sweep_c32_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0024823537096381187,0.004492811392992735,/home/lcruz1/mlruns_originalfixed/387758197232154623/591eff5a775b46c48f3c18be7d3b4794/artifacts
387758197232154623,navix_5x5_layout1,466b329f6c9e413c9a2db02898dac055,sweep_c72_seed_0,1,1772057805099,,active,RMaxNFQAgent,0.99,5,,0.294172,6.62174,75,182,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,128,True,1024,sweep_c72,sweep_c72_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/466b329f6c9e413c9a2db02898dac055/artifacts
387758197232154623,navix_5x5_layout1,ee3f4986b7d34608a7e9fec7000b32b5,sweep_c64_seed_7,3,1772057946288,1772066610621.0,active,DRMAgent,0.99,5,157,0.381317,6.44696,,,1.0,256,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,7,0,1000000,2,True,2,sweep_c64,sweep_c64_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0001230756170116365,0.0003000000142492354,/home/lcruz1/mlruns_originalfixed/387758197232154623/ee3f4986b7d34608a7e9fec7000b32b5/artifacts
387758197232154623,navix_5x5_layout1,e7cedcb08176494e80c493d1605abff5,sweep_c8_seed_9,3,1772057755682,1772073923291.0,active,RMaxNFQAgent,0.99,5,,3.47466e-06,5.09718,49,124,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,9,0,1000000,8,True,1,sweep_c8,sweep_c8_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0005986714968457818,0.001099670073017478,/home/lcruz1/mlruns_originalfixed/387758197232154623/e7cedcb08176494e80c493d1605abff5/artifacts
387758197232154623,navix_5x5_layout1,c22a0540d6cc49b59fffd2042e466729,sweep_c81_seed_9,3,1772057787335,1772070249270.0,active,RMaxNFQAgent,0.99,5,,0.00141292,8.18769,15,128,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,9,0,1000000,64,True,16,sweep_c81,sweep_c81_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0020305945072323084,0.003594967070966959,/home/lcruz1/mlruns_originalfixed/387758197232154623/c22a0540d6cc49b59fffd2042e466729/artifacts
387758197232154623,navix_5x5_layout1,c2565e0a283e475eaaa5291080cc41a8,sweep_c9_seed_6,3,1772057755682,1772068175841.0,active,RMaxNFQAgent,0.99,5,,0.00414243,4.27082,84,36,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,6,0,1000000,4,True,1,sweep_c9,sweep_c9_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/home/lcruz1/mlruns_originalfixed/387758197232154623/c2565e0a283e475eaaa5291080cc41a8/artifacts
387758197232154623,navix_5x5_layout1,a20b841d0dfb425daa0628374c7c0216,sweep_c7_seed_1,3,1772057772429,1772076872357.0,active,RMaxNFQAgent,0.99,5,,0.00179548,2.30976,90,171,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,1,0,1000000,256,True,128,sweep_c7,sweep_c7_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0015489266952499747,0.0026973027270287275,/home/lcruz1/mlruns_originalfixed/387758197232154623/a20b841d0dfb425daa0628374c7c0216/artifacts
387758197232154623,navix_5x5_layout1,8f3c13aa8d2d43b19abce420f4637c76,sweep_c7_seed_3,3,1772057772429,1772076810025.0,active,RMaxNFQAgent,0.99,5,,0.00179548,2.30976,90,171,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,3,0,1000000,256,True,128,sweep_c7,sweep_c7_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0011451388709247112,0.0020985309965908527,/home/lcruz1/mlruns_originalfixed/387758197232154623/8f3c13aa8d2d43b19abce420f4637c76/artifacts
387758197232154623,navix_5x5_layout1,c7f3bb7c510541c9b533099ff49a5d89,sweep_c22_seed_0,1,1772057780700,,active,RMaxNFQAgent,0.99,5,,0.023855,11.2157,42,279,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,8,True,32,sweep_c22,sweep_c22_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/c7f3bb7c510541c9b533099ff49a5d89/artifacts
387758197232154623,navix_5x5_layout1,3eae7b7c902d42c59773894cb9b13558,sweep_c4_seed_3,3,1772057875464,1772061376347.0,active,DRMAgent,0.99,5,267,3.44913e-05,13.7483,,,1.0,16384,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,64,True,512,sweep_c4,sweep_c4_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0001098861321224831,0.00019999999494757503,/home/lcruz1/mlruns_originalfixed/387758197232154623/3eae7b7c902d42c59773894cb9b13558/artifacts
387758197232154623,navix_5x5_layout1,217ebab88deb4df0bba61fc38e3493f2,sweep_c40_seed_3,3,1772057927228,1772065393374.0,active,DRMAgent,0.99,5,60,0.0134826,0.663583,,,1.0,4096,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,4,True,1024,sweep_c40,sweep_c40_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.014789330773055553,0.029999999329447746,0.004343628417700529,0.008277649991214275,/home/lcruz1/mlruns_originalfixed/387758197232154623/217ebab88deb4df0bba61fc38e3493f2/artifacts
387758197232154623,navix_5x5_layout1,630fef27a98046eebe4315f21bb1b575,sweep_c96_seed_6,1,1772057831362,,active,RMaxNFQAgent,0.99,5,,5.13775e-05,2.5359,0,220,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,6,0,1000000,64,True,128,sweep_c96,sweep_c96_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/630fef27a98046eebe4315f21bb1b575/artifacts
387758197232154623,navix_5x5_layout1,e8c594479962461fa83269153f136570,sweep_c12_seed_4,3,1772057885836,1772061353942.0,active,DRMAgent,0.99,5,141,0.000456788,1.32736,,,1.0,2048,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,512,True,8192,sweep_c12,sweep_c12_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.005075086839497089,0.009670022875070572,/home/lcruz1/mlruns_originalfixed/387758197232154623/e8c594479962461fa83269153f136570/artifacts
387758197232154623,navix_5x5_layout1,7e9c974d94c14eebb96badef9766e858,sweep_c87_seed_1,3,1772057930398,1772064684786.0,active,DRMAgent,0.99,5,243,0.0241064,7.20306,,,1.0,512,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,1,0,1000000,1,True,16,sweep_c87,sweep_c87_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.009344173595309258,0.019999999552965164,0.13111644983291626,0.23097875714302063,/home/lcruz1/mlruns_originalfixed/387758197232154623/7e9c974d94c14eebb96badef9766e858/artifacts
387758197232154623,navix_5x5_layout1,6e70102f985e41c8a13b8cff3982816c,sweep_c14_seed_9,3,1772057893899,1772062022413.0,active,DRMAgent,0.99,5,418,2.32878e-06,12.8443,,,1.0,256,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,9,0,1000000,512,True,1,sweep_c14,sweep_c14_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.07163100689649582,0.13305990397930145,/home/lcruz1/mlruns_originalfixed/387758197232154623/6e70102f985e41c8a13b8cff3982816c/artifacts
387758197232154623,navix_5x5_layout1,9df485a6ade44f948be416b6cf7f4f43,sweep_c51_seed_9,3,1772057907030,1772061829375.0,active,DRMAgent,0.99,5,154,1.23092e-06,5.02586,,,1.0,8192,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,9,0,1000000,128,True,256,sweep_c51,sweep_c51_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.004324228968471289,0.0076769692823290825,/home/lcruz1/mlruns_originalfixed/387758197232154623/9df485a6ade44f948be416b6cf7f4f43/artifacts
387758197232154623,navix_5x5_layout1,341558647022400c83a72b63fb46572f,sweep_c67_seed_1,3,1772057940972,1772062667593.0,active,DRMAgent,0.99,5,355,1.4908e-06,2.75082,,,1.0,2048,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,2,True,8,sweep_c67,sweep_c67_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/home/lcruz1/mlruns_originalfixed/387758197232154623/341558647022400c83a72b63fb46572f/artifacts
387758197232154623,navix_5x5_layout1,a917cde38b344922bc42ab052871ef44,sweep_c7_seed_7,3,1772057879979,1772061339878.0,active,DRMAgent,0.99,5,478,0.000773221,8.31388,,,1.0,1024,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,7,0,1000000,32,True,4096,sweep_c7,sweep_c7_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0008214683621190488,0.0014992504147812724,/home/lcruz1/mlruns_originalfixed/387758197232154623/a917cde38b344922bc42ab052871ef44/artifacts
387758197232154623,navix_5x5_layout1,8df2560f3ad84285bc4ef6cf76fc3438,sweep_c48_seed_4,3,1772057932931,1772061789683.0,active,DRMAgent,0.99,5,326,0.00902553,8.18786,,,1.0,512,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,32,True,8192,sweep_c48,sweep_c48_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.006492678541690111,0.011748307384550571,/home/lcruz1/mlruns_originalfixed/387758197232154623/8df2560f3ad84285bc4ef6cf76fc3438/artifacts
387758197232154623,navix_5x5_layout1,9f4880f30174453d9632396168368446,sweep_c48_seed_4,1,1772057807208,,active,RMaxNFQAgent,0.99,5,,0.0425604,8.95275,48,241,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,256,True,2,sweep_c48,sweep_c48_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/9f4880f30174453d9632396168368446/artifacts
