parent_run_id,parent_name,eval_auc_mean,eval_auc_se,eval_last100_mean,eval_last100_se,eval_full_mean,eval_full_se,eval_total_sum_mean,eval_total_sum_se,eval_n_seeds,train_auc_mean,train_auc_se,train_last100_mean,train_last100_se,train_full_mean,train_full_se,train_total_sum_mean,train_total_sum_se,train_n_seeds,param.num_actions,param.m,param.initial_value,param.learning_rate,param.num_states,param.r_max,param.discount,param.horizon
42b8c1d16167443fb2d27a4f8ed8e155,rmax_dtp_planner_lr0p2_m_5_hz3,,,,,,,,,11,0.0,0.0,60.45622329711914,2.6230474574619285,60.45622329711914,2.6230474574619285,60.45622329711914,2.6230474574619285,11,2,5,0.0,0.2,6,6.0,0.95,3
9d7cbbdf5a9943d8a2bb492df7b9fcd5,rmax_dtp_planner_lr0p2_m_5_hz2,,,,,,,,,11,0.0,0.0,55.296504211425784,4.035767182653539,55.296504211425784,4.035767182653539,55.296504211425784,4.035767182653539,11,2,5,0.0,0.2,6,6.0,0.95,2
a71ca80d2bd246009725f78a1b865868,rmax_dtp_planner_lr0p2_m_5_hz1,,,,,,,,,11,0.0,0.0,57.993277359008786,2.8812749641133215,57.993277359008786,2.8812749641133215,57.993277359008786,2.8812749641133215,11,2,5,0.0,0.2,6,6.0,0.95,1
7e6556913b2a418f80de3a4ef70e6875,rmax_dtp_planner_lr0p2_m_1_hz7,,,,,,,,,11,0.0,0.0,80.39715118408203,2.1134649074448193,80.39715118408203,2.1134649074448193,80.39715118408203,2.1134649074448193,11,2,1,0.0,0.2,6,6.0,0.95,7
bddf66986ae041b49027f439859a90f1,rmax_dtp_planner_lr0p2_m_1_hz6,,,,,,,,,11,0.0,0.0,82.97820205688477,1.0798829662898484,82.97820205688477,1.0798829662898484,82.97820205688477,1.0798829662898484,11,2,1,0.0,0.2,6,6.0,0.95,6
65671bf68d674083bc8ecbde1ec6050c,rmax_dtp_planner_lr0p2_m_1_hz5,,,,,,,,,11,0.0,0.0,83.21466064453125,2.3337065996653545,83.21466064453125,2.3337065996653545,83.21466064453125,2.3337065996653545,11,2,1,0.0,0.2,6,6.0,0.95,5
ee9378b115b44b2b814f471995703fe4,rmax_dtp_planner_lr0p2_m_1_hz4,,,,,,,,,11,0.0,0.0,77.80740509033203,2.1722603168416663,77.80740509033203,2.1722603168416663,77.80740509033203,2.1722603168416663,11,2,1,0.0,0.2,6,6.0,0.95,4
12851e63dcd149cb9d779c367b948106,rmax_dtp_planner_lr0p2_m_1_hz3,,,,,,,,,11,0.0,0.0,82.71053771972656,2.0616714049432194,82.71053771972656,2.0616714049432194,82.71053771972656,2.0616714049432194,11,2,1,0.0,0.2,6,6.0,0.95,3
f8a08abec24349e4872b75c696434316,rmax_dtp_planner_lr0p2_m_1_hz2,,,,,,,,,11,0.0,0.0,81.96500854492187,2.6909320731544124,81.96500854492187,2.6909320731544124,81.96500854492187,2.6909320731544124,11,2,1,0.0,0.2,6,6.0,0.95,2
06d26287b71a419aabe0ead6303ab6b3,rmax_dtp_planner_lr0p2_m_1_hz1,,,,,,,,,11,0.0,0.0,82.14357070922851,2.922865423196683,82.14357070922851,2.922865423196683,82.14357070922851,2.922865423196683,11,2,1,0.0,0.2,6,6.0,0.95,1
714ae4c6582f43e0bcaf1f2cbf1e2109,rmax_dtp_planner_lr0p1_m_30_hz7,,,,,,,,,11,0.0,0.0,31.40566215515137,1.7848259898498113,31.40566215515137,1.7848259898498113,31.40566215515137,1.7848259898498113,11,2,30,0.0,0.1,6,6.0,0.95,7
93f08df649d1475c8b7b3157c814c9e7,rmax_dtp_planner_lr0p1_m_30_hz6,,,,,,,,,11,0.0,0.0,26.27544002532959,3.114216635542568,26.27544002532959,3.114216635542568,26.27544002532959,3.114216635542568,11,2,30,0.0,0.1,6,6.0,0.95,6
2924a479d92340529f46d517083f1220,rmax_dtp_planner_lr0p1_m_30_hz5,,,,,,,,,11,0.0,0.0,34.15056934356689,3.6068738025189324,34.15056934356689,3.6068738025189324,34.15056934356689,3.6068738025189324,11,2,30,0.0,0.1,6,6.0,0.95,5
8d3af039832347e4978d34582d21473d,rmax_dtp_planner_lr0p1_m_30_hz4,,,,,,,,,11,0.0,0.0,767.8690690994263,733.9123966076069,767.8690690994263,733.9123966076069,767.8690690994263,733.9123966076069,11,2,30,0.0,0.1,6,6.0,0.95,4
ff38862c3c1c48f1b6815a880bccce7d,rmax_dtp_planner_lr0p1_m_30_hz3,,,,,,,,,11,0.0,0.0,36.81062831878662,2.895545031266431,36.81062831878662,2.895545031266431,36.81062831878662,2.895545031266431,11,2,30,0.0,0.1,6,6.0,0.95,3
da9e4186552943b580c8b9b6e04ddefa,rmax_dtp_planner_lr0p1_m_30_hz2,,,,,,,,,11,0.0,0.0,35.385027694702146,2.105598911409365,35.385027694702146,2.105598911409365,35.385027694702146,2.105598911409365,11,2,30,0.0,0.1,6,6.0,0.95,2
bc033145572e406aae9cd25e0cab94bd,rmax_dtp_planner_lr0p1_m_30_hz1,,,,,,,,,11,0.0,0.0,27.814753341674805,2.5692443327075796,27.814753341674805,2.5692443327075796,27.814753341674805,2.5692443327075796,11,2,30,0.0,0.1,6,6.0,0.95,1
1bc76601c8cc44eabf20fc5de92ee408,rmax_dtp_planner_lr0p1_m_25_hz7,,,,,,,,,11,0.0,0.0,30.315125465393066,3.0368151233970395,30.315125465393066,3.0368151233970395,30.315125465393066,3.0368151233970395,11,2,25,0.0,0.1,6,6.0,0.95,7
5f41936a1efb4554a4445adeece81472,rmax_dtp_planner_lr0p1_m_25_hz6,,,,,,,,,11,0.0,0.0,30.346919059753418,3.411603241405443,30.346919059753418,3.411603241405443,30.346919059753418,3.411603241405443,11,2,25,0.0,0.1,6,6.0,0.95,6
39506de6039e42c6b5aa406e9d69019c,rmax_dtp_planner_lr0p1_m_25_hz5,,,,,,,,,11,0.0,0.0,33.297848320007326,2.194847166939821,33.297848320007326,2.194847166939821,33.297848320007326,2.194847166939821,11,2,25,0.0,0.1,6,6.0,0.95,5
c54b9494786649fc8ffd237ae4dabe99,rmax_dtp_planner_lr0p1_m_25_hz4,,,,,,,,,11,0.0,0.0,31.664113140106203,3.3282763935647703,31.664113140106203,3.3282763935647703,31.664113140106203,3.3282763935647703,11,2,25,0.0,0.1,6,6.0,0.95,4
5cbe72d4d41e4e4a827cbbed169e73ef,rmax_dtp_planner_lr0p1_m_25_hz3,,,,,,,,,11,0.0,0.0,31.214306259155272,3.4626249101427966,31.214306259155272,3.4626249101427966,31.214306259155272,3.4626249101427966,11,2,25,0.0,0.1,6,6.0,0.95,3
c360fae351a04686926dd5729e93cb08,rmax_dtp_planner_lr0p1_m_25_hz2,,,,,,,,,11,0.0,0.0,30.81361265182495,3.4754617348884427,30.81361265182495,3.4754617348884427,30.81361265182495,3.4754617348884427,11,2,25,0.0,0.1,6,6.0,0.95,2
5dbc19c40f1b4743a3e06b2a020b9a28,rmax_dtp_planner_lr0p1_m_25_hz1,,,,,,,,,11,0.0,0.0,35.76531410217285,1.8371598139401708,35.76531410217285,1.8371598139401708,35.76531410217285,1.8371598139401708,11,2,25,0.0,0.1,6,6.0,0.95,1
09610b31b4064bf8b885926e61e06dcd,rmax_dtp_planner_lr0p1_m_20_hz7,,,,,,,,,11,0.0,0.0,31.763023471832277,4.28048258585698,31.763023471832277,4.28048258585698,31.763023471832277,4.28048258585698,11,2,20,0.0,0.1,6,6.0,0.95,7
ab3274c97d204673b1cc1176102d6f26,rmax_dtp_planner_lr0p1_m_20_hz6,,,,,,,,,11,0.0,0.0,768.0645374298095,734.3559506713111,768.0645374298095,734.3559506713111,768.0645374298095,734.3559506713111,11,2,20,0.0,0.1,6,6.0,0.95,6
acaf1f832eef4e58ad146686d2707257,rmax_dtp_planner_lr0p1_m_20_hz5,,,,,,,,,11,0.0,0.0,38.348606491088866,2.9059954056392727,38.348606491088866,2.9059954056392727,38.348606491088866,2.9059954056392727,11,2,20,0.0,0.1,6,6.0,0.95,5
bfe379d9035e45199860107a724db487,rmax_dtp_planner_lr0p1_m_20_hz4,,,,,,,,,11,0.0,0.0,36.53177213668823,2.9130076982759667,36.53177213668823,2.9130076982759667,36.53177213668823,2.9130076982759667,11,2,20,0.0,0.1,6,6.0,0.95,4
e24d6c4606fe4603977dbe293da3b7ca,rmax_dtp_planner_lr0p1_m_20_hz3,,,,,,,,,11,0.0,0.0,35.426202392578126,2.69538649257043,35.426202392578126,2.69538649257043,35.426202392578126,2.69538649257043,11,2,20,0.0,0.1,6,6.0,0.95,3
f3e55d25de974bb08cd8f5ca6a5d6a77,rmax_dtp_planner_lr0p1_m_20_hz2,,,,,,,,,11,0.0,0.0,34.02338466644287,4.115622852245999,34.02338466644287,4.115622852245999,34.02338466644287,4.115622852245999,11,2,20,0.0,0.1,6,6.0,0.95,2
07cbe888241c49379c07a68330532453,rmax_dtp_planner_lr0p1_m_20_hz1,,,,,,,,,11,0.0,0.0,35.35731239318848,2.1793870034788134,35.35731239318848,2.1793870034788134,35.35731239318848,2.1793870034788134,11,2,20,0.0,0.1,6,6.0,0.95,1
a75cece457aa42ceb72efb81e342f6a7,rmax_dtp_planner_lr0p1_m_15_hz7,,,,,,,,,11,0.0,0.0,35.08690776824951,3.8426398319520647,35.08690776824951,3.8426398319520647,35.08690776824951,3.8426398319520647,11,2,15,0.0,0.1,6,6.0,0.95,7
2c241a3c530a4f04a1aef63f5269fc17,rmax_dtp_planner_lr0p1_m_15_hz6,,,,,,,,,11,0.0,0.0,38.13654270172119,3.5229798382167856,38.13654270172119,3.5229798382167856,38.13654270172119,3.5229798382167856,11,2,15,0.0,0.1,6,6.0,0.95,6
f25e09b0c9424606baf490d8adfd428f,rmax_dtp_planner_lr0p1_m_15_hz5,,,,,,,,,11,0.0,0.0,41.49854583740235,3.0272908166073944,41.49854583740235,3.0272908166073944,41.49854583740235,3.0272908166073944,11,2,15,0.0,0.1,6,6.0,0.95,5
64ca7372cfaa48548ffe8b8dedfdf163,rmax_dtp_planner_lr0p1_m_15_hz4,,,,,,,,,11,0.0,0.0,37.331732749938965,2.675390203556557,37.331732749938965,2.675390203556557,37.331732749938965,2.675390203556557,11,2,15,0.0,0.1,6,6.0,0.95,4
e9e8ae3e9af0491c96a8d3a2ce155621,rmax_dtp_planner_lr0p1_m_15_hz3,,,,,,,,,11,0.0,0.0,36.76497173309326,3.4273574709255503,36.76497173309326,3.4273574709255503,36.76497173309326,3.4273574709255503,11,2,15,0.0,0.1,6,6.0,0.95,3
e1130230b6b247edab43b1581f60abb5,rmax_dtp_planner_lr0p1_m_15_hz2,,,,,,,,,11,0.0,0.0,38.151066589355466,3.347872518624004,38.151066589355466,3.347872518624004,38.151066589355466,3.347872518624004,11,2,15,0.0,0.1,6,6.0,0.95,2
682bb86612334178bb4a97884f5f6cac,rmax_dtp_planner_lr0p1_m_15_hz1,,,,,,,,,11,0.0,0.0,40.803545761108396,2.884492519790763,40.803545761108396,2.884492519790763,40.803545761108396,2.884492519790763,11,2,15,0.0,0.1,6,6.0,0.95,1
ccdeb0599c624bc1b18c1fb256abb815,rmax_dtp_planner_lr0p1_m_10_hz7,,,,,,,,,11,0.0,0.0,45.679303359985354,2.037873038019527,45.679303359985354,2.037873038019527,45.679303359985354,2.037873038019527,11,2,10,0.0,0.1,6,6.0,0.95,7
f1c3e38c46694efab7c6deb103d60390,rmax_dtp_planner_lr0p1_m_10_hz6,,,,,,,,,11,0.0,0.0,43.80587368011474,2.98933825685461,43.80587368011474,2.98933825685461,43.80587368011474,2.98933825685461,11,2,10,0.0,0.1,6,6.0,0.95,6
bc41671a5c1346a7928ea8a71d23fc3f,rmax_dtp_planner_lr0p1_m_10_hz5,,,,,,,,,11,0.0,0.0,43.805054664611816,3.5490779596787947,43.805054664611816,3.5490779596787947,43.805054664611816,3.5490779596787947,11,2,10,0.0,0.1,6,6.0,0.95,5
515a24f6877d499ba1832284d3d26a33,rmax_dtp_planner_lr0p1_m_10_hz4,,,,,,,,,11,0.0,0.0,42.4558822631836,3.2413047234442733,42.4558822631836,3.2413047234442733,42.4558822631836,3.2413047234442733,11,2,10,0.0,0.1,6,6.0,0.95,4
dd72a2e140ac413cb1888335fa79e3a0,rmax_dtp_planner_lr0p1_m_10_hz3,,,,,,,,,11,0.0,0.0,48.09432754516602,2.8971166167209117,48.09432754516602,2.8971166167209117,48.09432754516602,2.8971166167209117,11,2,10,0.0,0.1,6,6.0,0.95,3
067939f87f9446cd8fafb478f0bae650,rmax_dtp_planner_lr0p1_m_10_hz2,,,,,,,,,11,0.0,0.0,45.060692977905276,2.2662301483911373,45.060692977905276,2.2662301483911373,45.060692977905276,2.2662301483911373,11,2,10,0.0,0.1,6,6.0,0.95,2
f070ffe8df6a47339d313d094a09556d,rmax_dtp_planner_lr0p1_m_10_hz1,,,,,,,,,11,0.0,0.0,44.78151950836182,2.3261764624783408,44.78151950836182,2.3261764624783408,44.78151950836182,2.3261764624783408,11,2,10,0.0,0.1,6,6.0,0.95,1
54aef69b43b24c6a91b6a1397300c7d7,rmax_dtp_planner_lr0p1_m_5_hz7,,,,,,,,,11,0.0,0.0,55.78917961120605,2.8017317256313095,55.78917961120605,2.8017317256313095,55.78917961120605,2.8017317256313095,11,2,5,0.0,0.1,6,6.0,0.95,7
6dcdbef38080492fabe9d71bef8ed688,rmax_dtp_planner_lr0p1_m_5_hz6,,,,,,,,,11,0.0,0.0,55.27347412109375,2.740904441274647,55.27347412109375,2.740904441274647,55.27347412109375,2.740904441274647,11,2,5,0.0,0.1,6,6.0,0.95,6
a84fd28680514cdb8caa9b49e47d7e94,rmax_dtp_planner_lr0p1_m_5_hz5,,,,,,,,,11,0.0,0.0,56.56996231079101,3.401350785707778,56.56996231079101,3.401350785707778,56.56996231079101,3.401350785707778,11,2,5,0.0,0.1,6,6.0,0.95,5
e13042fbd3c5440282f945b3c5e60f51,rmax_dtp_planner_lr0p1_m_5_hz4,,,,,,,,,11,0.0,0.0,58.57551231384277,2.824748739816719,58.57551231384277,2.824748739816719,58.57551231384277,2.824748739816719,11,2,5,0.0,0.1,6,6.0,0.95,4
3eb6beb39da341268d5ed49aca73dbf1,rmax_dtp_planner_lr0p1_m_5_hz3,,,,,,,,,11,0.0,0.0,58.83137130737305,3.0874564425241267,58.83137130737305,3.0874564425241267,58.83137130737305,3.0874564425241267,11,2,5,0.0,0.1,6,6.0,0.95,3
aada6dadbec74b4cb3d95c2e69a53100,rmax_dtp_planner_lr0p1_m_5_hz2,,,,,,,,,11,0.0,0.0,55.31884498596192,2.749898661962061,55.31884498596192,2.749898661962061,55.31884498596192,2.749898661962061,11,2,5,0.0,0.1,6,6.0,0.95,2
a65bf766f298434ab8f950fed235459e,rmax_dtp_planner_lr0p1_m_5_hz1,,,,,,,,,11,0.0,0.0,58.79013595581055,4.372118535127434,58.79013595581055,4.372118535127434,58.79013595581055,4.372118535127434,11,2,5,0.0,0.1,6,6.0,0.95,1
9372b3e8573341c89e7ddbdcef6b470c,rmax_dtp_planner_lr0p1_m_1_hz7,,,,,,,,,11,0.0,0.0,79.60307235717774,1.487477831555849,79.60307235717774,1.487477831555849,79.60307235717774,1.487477831555849,11,2,1,0.0,0.1,6,6.0,0.95,7
5e48e1bc369b42a4bbc7155df003eb30,rmax_dtp_planner_lr0p1_m_1_hz6,,,,,,,,,11,0.0,0.0,79.62138671875,2.924250600905628,79.62138671875,2.924250600905628,79.62138671875,2.924250600905628,11,2,1,0.0,0.1,6,6.0,0.95,6
68bb8e7ea0234b45bd7fdffb53781152,rmax_dtp_planner_lr0p1_m_1_hz5,,,,,,,,,11,0.0,0.0,78.99579696655273,2.2088995782651764,78.99579696655273,2.2088995782651764,78.99579696655273,2.2088995782651764,11,2,1,0.0,0.1,6,6.0,0.95,5
7747729f12f5447d98a018e171fc54e0,rmax_dtp_planner_lr0p1_m_1_hz4,,,,,,,,,11,0.0,0.0,936.0236938476562,854.6418872399335,936.0236938476562,854.6418872399335,936.0236938476562,854.6418872399335,11,2,1,0.0,0.1,6,6.0,0.95,4
a65d3b508273429b91bdb31aa899f1e1,rmax_dtp_planner_lr0p1_m_1_hz3,,,,,,,,,11,0.0,0.0,84.78117065429687,1.8823360552579864,84.78117065429687,1.8823360552579864,84.78117065429687,1.8823360552579864,11,2,1,0.0,0.1,6,6.0,0.95,3
0471e96adc1e43c4ab6cbc4912b31ebc,rmax_dtp_planner_lr0p1_m_1_hz2,,,,,,,,,11,0.0,0.0,83.57361602783203,2.1527362168196285,83.57361602783203,2.1527362168196285,83.57361602783203,2.1527362168196285,11,2,1,0.0,0.1,6,6.0,0.95,2
c37119de9e5549be9975b54ce684acd0,rmax_dtp_planner_lr0p1_m_1_hz1,,,,,,,,,11,0.0,0.0,79.99023056030273,2.796905324402823,79.99023056030273,2.796905324402823,79.99023056030273,2.796905324402823,11,2,1,0.0,0.1,6,6.0,0.95,1
c8d032f69b2548d5b4a508e68bc98d26,rmax_dtp_planner_lr0p05_m_30_hz7,,,,,,,,,11,0.0,0.0,728.7513120651245,696.9213984496076,728.7513120651245,696.9213984496076,728.7513120651245,696.9213984496076,11,2,30,0.0,0.05,6,6.0,0.95,7
013917407eb34029988fa30dec74e023,rmax_dtp_planner_lr0p05_m_30_hz6,,,,,,,,,11,0.0,0.0,128.76187896728516,101.5988397962473,128.76187896728516,101.5988397962473,128.76187896728516,101.5988397962473,11,2,30,0.0,0.05,6,6.0,0.95,6
e6a934be4f0c42759a3159de75adb6b9,rmax_dtp_planner_lr0p05_m_30_hz5,,,,,,,,,11,0.0,0.0,550.6305126190185,511.3081103517479,550.6305126190185,511.3081103517479,550.6305126190185,511.3081103517479,11,2,30,0.0,0.05,6,6.0,0.95,5
0787a299f3c541f89b6a8ac96d4b9043,rmax_dtp_planner_lr0p05_m_30_hz4,,,,,,,,,11,0.0,0.0,36.1564416885376,3.013205119739668,36.1564416885376,3.013205119739668,36.1564416885376,3.013205119739668,11,2,30,0.0,0.05,6,6.0,0.95,4
eea752b040224683a2108bae7584128d,rmax_dtp_planner_lr0p05_m_30_hz3,,,,,,,,,11,0.0,0.0,28.79162483215332,3.212394178309762,28.79162483215332,3.212394178309762,28.79162483215332,3.212394178309762,11,2,30,0.0,0.05,6,6.0,0.95,3
a2753de355904a90ad6c03f1c5f26a0d,rmax_dtp_planner_lr0p05_m_30_hz2,,,,,,,,,11,0.0,0.0,27.739210414886475,1.7855812292060707,27.739210414886475,1.7855812292060707,27.739210414886475,1.7855812292060707,11,2,30,0.0,0.05,6,6.0,0.95,2
1290d371661e41cb87b01cb4b069276d,rmax_dtp_planner_lr0p05_m_30_hz1,,,,,,,,,11,0.0,0.0,800.656543636322,772.8050958073833,800.656543636322,772.8050958073833,800.656543636322,772.8050958073833,11,2,30,0.0,0.05,6,6.0,0.95,1
59c40c4fb9c2425eaaffbac65541ddfc,rmax_dtp_planner_lr0p05_m_25_hz7,,,,,,,,,11,0.0,0.0,36.75919322967529,2.660618324656646,36.75919322967529,2.660618324656646,36.75919322967529,2.660618324656646,11,2,25,0.0,0.05,6,6.0,0.95,7
af6ad6dd2b484e779db0dfc5f78521a6,rmax_dtp_planner_lr0p05_m_25_hz6,,,,,,,,,11,0.0,0.0,34.8343542098999,2.9181861322785236,34.8343542098999,2.9181861322785236,34.8343542098999,2.9181861322785236,11,2,25,0.0,0.05,6,6.0,0.95,6
3788681e2a3d409fa051bf43ecda70f1,rmax_dtp_planner_lr0p05_m_25_hz5,,,,,,,,,11,0.0,0.0,28.88685531616211,2.2561627207584443,28.88685531616211,2.2561627207584443,28.88685531616211,2.2561627207584443,11,2,25,0.0,0.05,6,6.0,0.95,5
a8a0f5bb73654fde80a22c64ee152f09,rmax_dtp_planner_lr0p05_m_25_hz4,,,,,,,,,11,0.0,0.0,32.617646884918216,3.422916550498436,32.617646884918216,3.422916550498436,32.617646884918216,3.422916550498436,11,2,25,0.0,0.05,6,6.0,0.95,4
b34a12564ec34f14a9bdeea0cbcbb43c,rmax_dtp_planner_lr0p05_m_25_hz3,,,,,,,,,11,0.0,0.0,33.98879890441894,3.808700473232682,33.98879890441894,3.808700473232682,33.98879890441894,3.808700473232682,11,2,25,0.0,0.05,6,6.0,0.95,3
c01ecf2fc248464b97a7910d01a812bb,rmax_dtp_planner_lr0p05_m_25_hz2,,,,,,,,,11,0.0,0.0,40.29638957977295,3.2023222531236955,40.29638957977295,3.2023222531236955,40.29638957977295,3.2023222531236955,11,2,25,0.0,0.05,6,6.0,0.95,2
21e00645104544ec83f734e9fa41f96d,rmax_dtp_planner_lr0p05_m_25_hz1,,,,,,,,,11,0.0,0.0,29.071142959594727,2.112640813876173,29.071142959594727,2.112640813876173,29.071142959594727,2.112640813876173,11,2,25,0.0,0.05,6,6.0,0.95,1
ce05684735a04ed3bb8436662adb8b0b,rmax_dtp_planner_lr0p05_m_20_hz7,,,,,,,,,11,0.0,0.0,133.64910507202148,104.21966130064095,133.64910507202148,104.21966130064095,133.64910507202148,104.21966130064095,11,2,20,0.0,0.05,6,6.0,0.95,7
63681c5f260847d9ab11a3afb0599831,rmax_dtp_planner_lr0p05_m_20_hz6,,,,,,,,,11,0.0,0.0,38.97070121765137,2.8553137118125798,38.97070121765137,2.8553137118125798,38.97070121765137,2.8553137118125798,11,2,20,0.0,0.05,6,6.0,0.95,6
42b7503a879449c2a044b3df1d76c98e,rmax_dtp_planner_lr0p05_m_20_hz5,,,,,,,,,11,0.0,0.0,34.6774356842041,4.036097321351107,34.6774356842041,4.036097321351107,34.6774356842041,4.036097321351107,11,2,20,0.0,0.05,6,6.0,0.95,5
67e10483bb1c4fbbacb80de980b7c439,rmax_dtp_planner_lr0p05_m_20_hz4,,,,,,,,,11,0.0,0.0,732.4212118148804,697.328361319856,732.4212118148804,697.328361319856,732.4212118148804,697.328361319856,11,2,20,0.0,0.05,6,6.0,0.95,4
fb5af873cc204d82b8030b1bb86db202,rmax_dtp_planner_lr0p05_m_20_hz3,,,,,,,,,11,0.0,0.0,39.17419090270996,3.329830425947021,39.17419090270996,3.329830425947021,39.17419090270996,3.329830425947021,11,2,20,0.0,0.05,6,6.0,0.95,3
16756839ccff486bb9f6c15d4ac0db35,rmax_dtp_planner_lr0p05_m_20_hz2,,,,,,,,,11,0.0,0.0,34.9984691619873,2.265717874515363,34.9984691619873,2.265717874515363,34.9984691619873,2.265717874515363,11,2,20,0.0,0.05,6,6.0,0.95,2
d3686f0668c8418b9a75c3d289bfffaf,rmax_dtp_planner_lr0p05_m_20_hz1,,,,,,,,,11,0.0,0.0,31.030026626586913,3.6710734484720784,31.030026626586913,3.6710734484720784,31.030026626586913,3.6710734484720784,11,2,20,0.0,0.05,6,6.0,0.95,1
4e0ca740ebd34aad8e2002da7aee6f85,rmax_dtp_planner_lr0p05_m_15_hz7,,,,,,,,,11,0.0,0.0,35.98660535812378,3.2795407907232845,35.98660535812378,3.2795407907232845,35.98660535812378,3.2795407907232845,11,2,15,0.0,0.05,6,6.0,0.95,7
9f997add77ef4f4ca5c982c977dfc98d,rmax_dtp_planner_lr0p05_m_15_hz6,,,,,,,,,11,0.0,0.0,38.55781555175781,3.3856711145969416,38.55781555175781,3.3856711145969416,38.55781555175781,3.3856711145969416,11,2,15,0.0,0.05,6,6.0,0.95,6
e28ee42330b245f1be0ec2c5d3fc897b,rmax_dtp_planner_lr0p05_m_15_hz5,,,,,,,,,11,0.0,0.0,39.33882637023926,3.2071186412330954,39.33882637023926,3.2071186412330954,39.33882637023926,3.2071186412330954,11,2,15,0.0,0.05,6,6.0,0.95,5
78d8d3032e574ed0945cee5460db4707,rmax_dtp_planner_lr0p05_m_15_hz4,,,,,,,,,11,0.0,0.0,38.154558181762695,3.031769476045716,38.154558181762695,3.031769476045716,38.154558181762695,3.031769476045716,11,2,15,0.0,0.05,6,6.0,0.95,4
e186922f33f44077bf523ed63f84118f,rmax_dtp_planner_lr0p05_m_15_hz3,,,,,,,,,11,0.0,0.0,37.60990562438965,4.33913682551322,37.60990562438965,4.33913682551322,37.60990562438965,4.33913682551322,11,2,15,0.0,0.05,6,6.0,0.95,3
2952e5bcedd343bc8690db268e4efdcb,rmax_dtp_planner_lr0p05_m_15_hz2,,,,,,,,,11,0.0,0.0,34.07126655578613,3.6504210081107034,34.07126655578613,3.6504210081107034,34.07126655578613,3.6504210081107034,11,2,15,0.0,0.05,6,6.0,0.95,2
1d4b0f021e644b69996a78642deaa513,rmax_dtp_planner_lr0p05_m_15_hz1,,,,,,,,,11,0.0,0.0,36.56611080169678,3.1342737630736233,36.56611080169678,3.1342737630736233,36.56611080169678,3.1342737630736233,11,2,15,0.0,0.05,6,6.0,0.95,1
42709a1a48614b52b3a694f657d3fc48,rmax_dtp_planner_lr0p05_m_10_hz7,,,,,,,,,11,0.0,0.0,47.72329216003418,2.580816665628266,47.72329216003418,2.580816665628266,47.72329216003418,2.580816665628266,11,2,10,0.0,0.05,6,6.0,0.95,7
fa2869f5266b46f6b5cc33486cea6840,rmax_dtp_planner_lr0p05_m_10_hz6,,,,,,,,,11,0.0,0.0,44.70888748168945,3.480015219194206,44.70888748168945,3.480015219194206,44.70888748168945,3.480015219194206,11,2,10,0.0,0.05,6,6.0,0.95,6
a69174f1e99e4dc1841e5f2323c7ffe6,rmax_dtp_planner_lr0p05_m_10_hz5,,,,,,,,,11,0.0,0.0,49.352668380737306,2.9061687601287947,49.352668380737306,2.9061687601287947,49.352668380737306,2.9061687601287947,11,2,10,0.0,0.05,6,6.0,0.95,5
661eaf35fc294d87a455b1a0e3dcac17,rmax_dtp_planner_lr0p05_m_10_hz4,,,,,,,,,11,0.0,0.0,47.22281494140625,2.608461437209477,47.22281494140625,2.608461437209477,47.22281494140625,2.608461437209477,11,2,10,0.0,0.05,6,6.0,0.95,4
cedd186d12d64098b739a73c08cb9440,rmax_dtp_planner_lr0p05_m_10_hz3,,,,,,,,,11,0.0,0.0,46.05342483520508,3.878205310821456,46.05342483520508,3.878205310821456,46.05342483520508,3.878205310821456,11,2,10,0.0,0.05,6,6.0,0.95,3
06c8511fce1447358269fafe5165caa2,rmax_dtp_planner_lr0p05_m_10_hz2,,,,,,,,,11,0.0,0.0,44.79573554992676,3.884460229514826,44.79573554992676,3.884460229514826,44.79573554992676,3.884460229514826,11,2,10,0.0,0.05,6,6.0,0.95,2
af1bfdb30b4d4eb1bfb99e378d93ecf3,rmax_dtp_planner_lr0p05_m_10_hz1,,,,,,,,,11,0.0,0.0,49.595042037963864,2.8918180969519685,49.595042037963864,2.8918180969519685,49.595042037963864,2.8918180969519685,11,2,10,0.0,0.05,6,6.0,0.95,1
71cadff7dcef4b8bb8814937fc302725,rmax_dtp_planner_lr0p05_m_5_hz7,,,,,,,,,11,0.0,0.0,62.03705406188965,2.3100187460393213,62.03705406188965,2.3100187460393213,62.03705406188965,2.3100187460393213,11,2,5,0.0,0.05,6,6.0,0.95,7
cfa79bd9fc4f4c48a679c2157f842238,rmax_dtp_planner_lr0p05_m_5_hz6,,,,,,,,,11,0.0,0.0,62.01790885925293,3.7826398094717204,62.01790885925293,3.7826398094717204,62.01790885925293,3.7826398094717204,11,2,5,0.0,0.05,6,6.0,0.95,6
d9830b5ddae2421889604727dfffa8aa,rmax_dtp_planner_lr0p05_m_5_hz5,,,,,,,,,11,0.0,0.0,51.82341003417969,4.459017618817633,51.82341003417969,4.459017618817633,51.82341003417969,4.459017618817633,11,2,5,0.0,0.05,6,6.0,0.95,5
8ea20c5789204d5d8fff6eea9bdcadde,rmax_dtp_planner_lr0p05_m_5_hz4,,,,,,,,,11,0.0,0.0,57.52571678161621,2.429990072983733,57.52571678161621,2.429990072983733,57.52571678161621,2.429990072983733,11,2,5,0.0,0.05,6,6.0,0.95,4
