experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_anneal_steps,param_agent_class,param_agent_convergence_threshold,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_final_epsilon,param_agent_initial_epsilon,param_agent_initial_q_value,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_policy,param_agent_r_max,param_agent_step_size,param_agent_target_update_freq,param_agent_use_scheduler,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,artifact_uri
153350726406557426,navix_16x16_layout1,a86a8fa42c024bf9a7fc6894151f50cf,sweep_c37_seed_3,3.0,1770421349462.0,1770421641463.0,active,,RMaxAgent,1e-08,0.99,,,,,,,76,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,3,0,1000000,1,True,0,sweep_c37,sweep_c37_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/a86a8fa42c024bf9a7fc6894151f50cf/artifacts
153350726406557426,navix_16x16_layout1,15de3bc5c96a4e70ad250162ecac38e8,sweep_c80_seed_8,3.0,1770421256125.0,1770421315435.0,active,38152,QLearningAgent,,0.99,,,,0.0592391,0.425711,0.0,,,,epsilon_greedy,,0.000155964,,True,1,ReplayBuffer,,0,0,2048,1,1,8,0,1000000,1,True,0,sweep_c80,sweep_c80_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/15de3bc5c96a4e70ad250162ecac38e8/artifacts
153350726406557426,navix_16x16_layout1,eea6c6fae4404a3eb4a531d777da5a37,sweep_c73_seed_2,3.0,1770420967074.0,1770423367581.0,active,,BMFRmaxAgent,,0.99,,,,,,,19,,,,0.01,0.889135,,,1024,ReplayBuffer,,0,0,2048,1024,1,2,0,1000000,41,True,2048,sweep_c73,sweep_c73_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/eea6c6fae4404a3eb4a531d777da5a37/artifacts
153350726406557426,navix_16x16_layout1,c6ae2fed3ab24f86b23470238874ecd6,sweep_c96_seed_9,3.0,1770420687489.0,1770420760837.0,active,,DQNAgent,,0.99,115328,0.0409735,0.420803,,,,,0.00362688,13.2088,,,,1024,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,16,1,9,0,1000000,48,True,512,sweep_c96,sweep_c96_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/c6ae2fed3ab24f86b23470238874ecd6/artifacts
153350726406557426,navix_16x16_layout1,137500a0cba94096b24aa6ebbf01b2db,sweep_c7_seed_6,3.0,1770421278734.0,1770421329841.0,active,,RMaxAgent,1e-08,0.99,,,,,,,495,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,6,0,1000000,1,True,0,sweep_c7,sweep_c7_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/137500a0cba94096b24aa6ebbf01b2db/artifacts
153350726406557426,navix_16x16_layout1,3adbb0952180484fa35ac2913c79a0c7,sweep_c85_seed_0,3.0,1770420987488.0,1770423510854.0,active,,BMFRmaxAgent,,0.99,,,,,,,78,,,,0.01,0.82547,,,1024,ReplayBuffer,,0,0,2048,128,1,0,0,1000000,2,True,2048,sweep_c85,sweep_c85_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/3adbb0952180484fa35ac2913c79a0c7/artifacts
153350726406557426,navix_16x16_layout1,d10e83a0d7cc415394df121839606540,sweep_c65_seed_6,3.0,1770420547233.0,1770420617553.0,active,,DQNAgent,,0.99,310894,0.233561,0.591725,,,,,3.14003e-05,4.54062,,,,4096,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,32,1,6,0,1000000,16,True,256,sweep_c65,sweep_c65_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/d10e83a0d7cc415394df121839606540/artifacts
153350726406557426,navix_16x16_layout1,6216b9bbb7b34e0c80d7aaf421f5e457,sweep_c13_seed_9,3.0,1770421296631.0,1770421375488.0,active,,RMaxAgent,1e-08,0.99,,,,,,,425,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,9,0,1000000,1,True,0,sweep_c13,sweep_c13_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/6216b9bbb7b34e0c80d7aaf421f5e457/artifacts
153350726406557426,navix_16x16_layout1,a93c0590f7f34f58a21392d67afdba29,sweep_c54_seed_1,3.0,1770420483125.0,1770420954380.0,active,,DQNAgent,,0.99,273109,0.15734,0.776705,,,,,0.0230501,0.668948,,,,512,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,2048,1,1,0,1000000,24,True,8192,sweep_c54,sweep_c54_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/a93c0590f7f34f58a21392d67afdba29/artifacts
153350726406557426,navix_16x16_layout1,4550f5b2289a412f8aa1b1810a93dc7e,sweep_c9_seed_1,3.0,1770421045810.0,1770421093187.0,active,8361,QLearningAgent,,0.99,,,,0.0646391,0.863519,0.0,,,,epsilon_greedy,,0.00110146,,True,1,ReplayBuffer,,0,0,2048,1,1,1,0,1000000,1,True,0,sweep_c9,sweep_c9_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/4550f5b2289a412f8aa1b1810a93dc7e/artifacts
153350726406557426,navix_16x16_layout1,9b98edb6e7264dcb811f1826dbcd4116,sweep_c17_seed_2,3.0,1770420780568.0,1770420830999.0,active,,BMFRmaxAgent,,0.99,,,,,,,31,,,,0.01,0.00671278,,,128,ReplayBuffer,,0,0,2048,1024,1,2,0,1000000,38,True,32,sweep_c17,sweep_c17_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/9b98edb6e7264dcb811f1826dbcd4116/artifacts
153350726406557426,navix_16x16_layout1,4dfb550928eb400f8daa739601ca4c8e,sweep_c24_seed_9,3.0,1770420809881.0,1770420856225.0,active,,BMFRmaxAgent,,0.99,,,,,,,15,,,,0.01,0.012895,,,64,ReplayBuffer,,0,0,2048,16,1,9,0,1000000,13,True,8,sweep_c24,sweep_c24_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/4dfb550928eb400f8daa739601ca4c8e/artifacts
153350726406557426,navix_16x16_layout1,236b0cb5a4014cd7a405dc52d55a7324,sweep_c52_seed_1,3.0,1770420486888.0,1770420805236.0,active,,DQNAgent,,0.99,202019,0.032514,0.684401,,,,,3.36097e-06,1.75385,,,,8192,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,2048,1,1,0,1000000,40,True,2048,sweep_c52,sweep_c52_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/236b0cb5a4014cd7a405dc52d55a7324/artifacts
153350726406557426,navix_16x16_layout1,7069aaf7edd841d9ad308aa6619518a6,sweep_c10_seed_4,3.0,1770420746042.0,1770420778032.0,active,,BMFRmaxAgent,,0.99,,,,,,,12,,,,0.01,0.0425569,,,64,ReplayBuffer,,0,0,2048,512,1,4,0,1000000,33,True,256,sweep_c10,sweep_c10_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/7069aaf7edd841d9ad308aa6619518a6/artifacts
153350726406557426,navix_16x16_layout1,c27b8a6bb4ba433e932cadfab81c3d2a,sweep_c30_seed_4,3.0,1770421335465.0,1770421486194.0,active,,RMaxAgent,1e-08,0.99,,,,,,,129,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,4,0,1000000,1,True,0,sweep_c30,sweep_c30_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/c27b8a6bb4ba433e932cadfab81c3d2a/artifacts
153350726406557426,navix_16x16_layout1,680f484f23f94c45a6bf2ea0223a337c,sweep_c36_seed_0,3.0,1770420843558.0,1770420884992.0,active,,BMFRmaxAgent,,0.99,,,,,,,46,,,,0.01,0.00730523,,,1024,ReplayBuffer,,0,0,2048,64,1,0,0,1000000,46,True,32,sweep_c36,sweep_c36_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/680f484f23f94c45a6bf2ea0223a337c/artifacts
153350726406557426,navix_16x16_layout1,070ccd9757664e79a2aaf6f7b930a6b5,sweep_c52_seed_9,3.0,1770421165436.0,1770421224660.0,active,312729,QLearningAgent,,0.99,,,,0.0131595,0.880232,0.0,,,,epsilon_greedy,,0.0986151,,True,1,ReplayBuffer,,0,0,2048,1,1,9,0,1000000,1,True,0,sweep_c52,sweep_c52_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/070ccd9757664e79a2aaf6f7b930a6b5/artifacts
153350726406557426,navix_16x16_layout1,1ff62857129941879b83cd5b43743822,sweep_c1_seed_3,3.0,1770420056325.0,1770420143629.0,active,,DQNAgent,,0.99,74267,0.0160592,0.45291,,,,,0.0287279,9.3137,,,,128,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,64,1,3,0,1000000,20,True,4,sweep_c1,sweep_c1_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/1ff62857129941879b83cd5b43743822/artifacts
153350726406557426,navix_16x16_layout1,708d9e28f8374c4d91241db97364d572,sweep_c19_seed_6,3.0,1770421085952.0,1770421138284.0,active,431685,QLearningAgent,,0.99,,,,0.0186894,0.469475,0.0,,,,epsilon_greedy,,0.00185433,,True,1,ReplayBuffer,,0,0,2048,1,1,6,0,1000000,1,True,0,sweep_c19,sweep_c19_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/708d9e28f8374c4d91241db97364d572/artifacts
153350726406557426,navix_16x16_layout1,c7608a5756054757810631ff755e6d1e,sweep_c67_seed_4,3.0,1770421413385.0,1770421473900.0,active,,RMaxAgent,1e-08,0.99,,,,,,,469,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,4,0,1000000,1,True,0,sweep_c67,sweep_c67_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/c7608a5756054757810631ff755e6d1e/artifacts
153350726406557426,navix_16x16_layout1,b54f4654c75643cb904c8883992fe46b,sweep_c39_seed_2,3.0,1770420388465.0,1770420782016.0,active,,DQNAgent,,0.99,369052,0.18863,0.344701,,,,,6.203e-05,13.5549,,,,64,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,128,1,2,0,1000000,8,True,256,sweep_c39,sweep_c39_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/b54f4654c75643cb904c8883992fe46b/artifacts
153350726406557426,navix_16x16_layout1,5713e1a8610e45e48e40823b51438c2f,sweep_c1_seed_9,3.0,1770420053740.0,1770420126210.0,active,,DQNAgent,,0.99,74267,0.0160592,0.45291,,,,,0.0287279,9.3137,,,,128,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,64,1,9,0,1000000,20,True,4,sweep_c1,sweep_c1_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/5713e1a8610e45e48e40823b51438c2f/artifacts
153350726406557426,navix_16x16_layout1,055cf3e4c5974516b78703499f85eb62,sweep_c35_seed_9,3.0,1770420841946.0,1770420875177.0,active,,BMFRmaxAgent,,0.99,,,,,,,18,,,,0.01,0.0429495,,,128,ReplayBuffer,,0,0,2048,2048,1,9,0,1000000,23,True,1024,sweep_c35,sweep_c35_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/055cf3e4c5974516b78703499f85eb62/artifacts
153350726406557426,navix_16x16_layout1,af6abf4c06604330aae166bf893e2716,sweep_c7_seed_9,3.0,1770421265898.0,1770421338852.0,active,,RMaxAgent,1e-08,0.99,,,,,,,495,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,9,0,1000000,1,True,0,sweep_c7,sweep_c7_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/af6abf4c06604330aae166bf893e2716/artifacts
153350726406557426,navix_16x16_layout1,d73a14d2e79d443e91420083bbc37873,sweep_c51_seed_1,3.0,1770421160671.0,1770421225967.0,active,204432,QLearningAgent,,0.99,,,,0.11404,0.734754,0.0,,,,epsilon_greedy,,0.0342761,,True,1,ReplayBuffer,,0,0,2048,1,1,1,0,1000000,1,True,0,sweep_c51,sweep_c51_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/d73a14d2e79d443e91420083bbc37873/artifacts
153350726406557426,navix_16x16_layout1,58ea8ced781f4a57bb43d05c821705ce,sweep_c6_seed_3,3.0,1770421046964.0,1770421099608.0,active,294503,QLearningAgent,,0.99,,,,0.0307427,0.895332,0.0,,,,epsilon_greedy,,0.000197229,,True,1,ReplayBuffer,,0,0,2048,1,1,3,0,1000000,1,True,0,sweep_c6,sweep_c6_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/58ea8ced781f4a57bb43d05c821705ce/artifacts
153350726406557426,navix_16x16_layout1,f034b6d3c13f42bbaab1e7410b338e22,sweep_c38_seed_4,3.0,1770420388396.0,1770420454767.0,active,,DQNAgent,,0.99,44863,0.0209368,0.800084,,,,,0.00873864,3.38005,,,,2048,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,64,1,4,0,1000000,28,True,16,sweep_c38,sweep_c38_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/f034b6d3c13f42bbaab1e7410b338e22/artifacts
153350726406557426,navix_16x16_layout1,76bc7ae020454772868142de2da34c4d,sweep_c77_seed_1,3.0,1770420958488.0,1770421010932.0,active,,BMFRmaxAgent,,0.99,,,,,,,33,,,,0.01,0.00278677,,,1024,ReplayBuffer,,0,0,2048,64,1,1,0,1000000,25,True,1024,sweep_c77,sweep_c77_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/76bc7ae020454772868142de2da34c4d/artifacts
153350726406557426,navix_16x16_layout1,117d668e6b66473f9d4e93cd1db8cf01,sweep_c70_seed_0,3.0,1770420928577.0,1770421081747.0,active,,BMFRmaxAgent,,0.99,,,,,,,64,,,,0.01,0.00402776,,,512,ReplayBuffer,,0,0,2048,256,1,0,0,1000000,14,True,2048,sweep_c70,sweep_c70_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/117d668e6b66473f9d4e93cd1db8cf01/artifacts
153350726406557426,navix_16x16_layout1,3b51f88911dc42a5b5a276296037f6a6,sweep_c93_seed_5,3.0,1770420680418.0,1770421334270.0,active,,DQNAgent,,0.99,207816,0.203996,0.691308,,,,,0.0123039,14.3879,,,,64,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,2048,1,5,0,1000000,15,True,8,sweep_c93,sweep_c93_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/3b51f88911dc42a5b5a276296037f6a6/artifacts
153350726406557426,navix_16x16_layout1,8219f8ddf92143d3a2c9772bd8d155a2,sweep_c70_seed_1,3.0,1770421421918.0,1770421504787.0,active,,RMaxAgent,1e-08,0.99,,,,,,,369,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,1,0,1000000,1,True,0,sweep_c70,sweep_c70_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/8219f8ddf92143d3a2c9772bd8d155a2/artifacts
153350726406557426,navix_16x16_layout1,a8e1f61847924c87948fb5a0c19c13f0,sweep_c43_seed_3,3.0,1770421151996.0,1770421220356.0,active,180470,QLearningAgent,,0.99,,,,0.177335,0.773341,0.0,,,,epsilon_greedy,,0.000170688,,True,1,ReplayBuffer,,0,0,2048,1,1,3,0,1000000,1,True,0,sweep_c43,sweep_c43_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/a8e1f61847924c87948fb5a0c19c13f0/artifacts
153350726406557426,navix_16x16_layout1,13cdb2553e19401f9e37a438aeae2e0e,sweep_c24_seed_1,3.0,1770420299411.0,1770420389627.0,active,,DQNAgent,,0.99,372723,0.138233,0.697231,,,,,0.0228266,2.56856,,,,64,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,256,1,1,0,1000000,45,True,8,sweep_c24,sweep_c24_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/13cdb2553e19401f9e37a438aeae2e0e/artifacts
153350726406557426,navix_16x16_layout1,fb702be29be24bdfa7a1b1935e0858b0,sweep_c8_seed_9,3.0,1770421287110.0,1770421379264.0,active,,RMaxAgent,1e-08,0.99,,,,,,,262,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,9,0,1000000,1,True,0,sweep_c8,sweep_c8_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/fb702be29be24bdfa7a1b1935e0858b0/artifacts
153350726406557426,navix_16x16_layout1,82d211744ac34e6389ab4387dc5e517c,sweep_c48_seed_9,3.0,1770421142458.0,1770421207657.0,active,286380,QLearningAgent,,0.99,,,,0.123486,0.355352,0.0,,,,epsilon_greedy,,0.00678917,,True,1,ReplayBuffer,,0,0,2048,1,1,9,0,1000000,1,True,0,sweep_c48,sweep_c48_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/82d211744ac34e6389ab4387dc5e517c/artifacts
153350726406557426,navix_16x16_layout1,6fdf2266ebba4487a4ed4c832a948892,sweep_c17_seed_5,3.0,1770420204621.0,1770420526994.0,active,,DQNAgent,,0.99,105519,0.288233,0.370645,,,,,1.5736e-06,5.44247,,,,1024,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,2048,1,5,0,1000000,37,True,8,sweep_c17,sweep_c17_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/6fdf2266ebba4487a4ed4c832a948892/artifacts
153350726406557426,navix_16x16_layout1,0d67d5760f194171a2264399f3dd87cc,sweep_c60_seed_2,3.0,1770420506788.0,1770420558828.0,active,,DQNAgent,,0.99,65586,0.24318,0.771631,,,,,1.05671e-05,4.46962,,,,64,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,16,1,2,0,1000000,39,True,16,sweep_c60,sweep_c60_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/0d67d5760f194171a2264399f3dd87cc/artifacts
153350726406557426,navix_16x16_layout1,f6a27f0e275a4932b3f4c4a0742cedb4,sweep_c75_seed_2,3.0,1770421252515.0,1770421319313.0,active,143277,QLearningAgent,,0.99,,,,0.0160147,0.503725,0.0,,,,epsilon_greedy,,0.00317918,,True,1,ReplayBuffer,,0,0,2048,1,1,2,0,1000000,1,True,0,sweep_c75,sweep_c75_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/f6a27f0e275a4932b3f4c4a0742cedb4/artifacts
153350726406557426,navix_16x16_layout1,290a6bec0e744e9d911ae17b0bf738ac,sweep_c2_seed_3,3.0,1770421024481.0,1770421090521.0,active,477112,QLearningAgent,,0.99,,,,0.0727321,0.633618,0.0,,,,epsilon_greedy,,0.001634,,True,1,ReplayBuffer,,0,0,2048,1,1,3,0,1000000,1,True,0,sweep_c2,sweep_c2_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/290a6bec0e744e9d911ae17b0bf738ac/artifacts
153350726406557426,navix_16x16_layout1,a88339d34d4e4bc4b60f2a4dfabd668b,sweep_c68_seed_6,3.0,1770420930689.0,1770421022989.0,active,,BMFRmaxAgent,,0.99,,,,,,,22,,,,0.01,0.056975,,,512,ReplayBuffer,,0,0,2048,128,1,6,0,1000000,23,True,4,sweep_c68,sweep_c68_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/a88339d34d4e4bc4b60f2a4dfabd668b/artifacts
153350726406557426,navix_16x16_layout1,40964072d3114d12bd8a61fc5f8a01b8,sweep_c65_seed_9,3.0,1770420923256.0,1770420986459.0,active,,BMFRmaxAgent,,0.99,,,,,,,8,,,,0.01,0.177668,,,512,ReplayBuffer,,0,0,2048,16,1,9,0,1000000,7,True,128,sweep_c65,sweep_c65_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/40964072d3114d12bd8a61fc5f8a01b8/artifacts
153350726406557426,navix_16x16_layout1,dbe7666512ae42d58132e7e8cbbf0935,sweep_c61_seed_2,3.0,1770421403811.0,1770421500595.0,active,,RMaxAgent,1e-08,0.99,,,,,,,267,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,2,0,1000000,1,True,0,sweep_c61,sweep_c61_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/dbe7666512ae42d58132e7e8cbbf0935/artifacts
153350726406557426,navix_16x16_layout1,875b0bff86874ed394d66e820601c344,sweep_c11_seed_9,3.0,1770420173525.0,1770420237320.0,active,,DQNAgent,,0.99,416930,0.226169,0.99738,,,,,0.00200091,1.32736,,,,2048,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,32,1,9,0,1000000,32,True,1024,sweep_c11,sweep_c11_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/875b0bff86874ed394d66e820601c344/artifacts
153350726406557426,navix_16x16_layout1,b12514a15e244be2b3135083cd92bf7e,sweep_c40_seed_1,3.0,1770421352151.0,1770421422669.0,active,,RMaxAgent,1e-08,0.99,,,,,,,374,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,1,0,1000000,1,True,0,sweep_c40,sweep_c40_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/b12514a15e244be2b3135083cd92bf7e/artifacts
153350726406557426,navix_16x16_layout1,56b17ac0296c46ac8d61f31e2978f783,sweep_c7_seed_2,3.0,1770420140691.0,1770420201023.0,active,,DQNAgent,,0.99,317242,0.265281,0.678199,,,,,0.0118123,8.85549,,,,16384,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,32,1,2,0,1000000,39,True,8192,sweep_c7,sweep_c7_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/56b17ac0296c46ac8d61f31e2978f783/artifacts
