experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
830061418381895057,navix_5x5_layout1,2a35bd7c009c4749a8cee845459b36d7,sweep_c137_seed_1,3,1772234910547,1772276870096.0,active,RMaxNFQAgent,0.99,,,,5,,1.95666e-06,14.9292,139,18,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,16,1,0,1000000,2,True,256,sweep_c137,sweep_c137_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.003705166047438979,0.0048838830552995205,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/2a35bd7c009c4749a8cee845459b36d7/artifacts
830061418381895057,navix_5x5_layout1,ab937d27501c4054b183791bd73406f3,sweep_c15_seed_4,3,1772234858821,1772242458752.0,active,RMaxNFQAgent,0.99,,,,5,,0.0337524,8.80956,170,32,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,2,True,8192,sweep_c15,sweep_c15_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0012850017519667745,0.0022981613874435425,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/ab937d27501c4054b183791bd73406f3/artifacts
830061418381895057,navix_5x5_layout1,c40c2d3e71ce4526a9ba70512a8a6c3d,sweep_c157_seed_4,3,1772234596248,1772243797772.0,active,DQNAgent,0.99,240558,0.226065,0.726201,,,5.29266e-05,19.2521,,,,128,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,8,4,0,1000000,16,True,256,sweep_c157,sweep_c157_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9275773763656616,1.0,0.9133827090263367,0.9944776296615601,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/c40c2d3e71ce4526a9ba70512a8a6c3d/artifacts
830061418381895057,navix_5x5_layout1,cba5deee39984c1faac809bde5e65b02,sweep_c130_seed_3,1,1772234773885,,active,NFQAgent,0.99,51491,0.0124358,0.9645,,,3.20169e-05,2.90563,,180,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,16,3,0,1000000,8,True,2048,sweep_c130,sweep_c130_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/cba5deee39984c1faac809bde5e65b02/artifacts
830061418381895057,navix_5x5_layout1,11c338f65f02424e85f8c7480bb5dd69,sweep_c49_seed_2,3,1772234691988,1772240992787.0,active,DRMAgent,0.99,,,,5,327,0.00749718,9.95858,,,1.0,16384,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,2,2,0,1000000,8,True,256,sweep_c49,sweep_c49_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.003996059764176607,0.007481296546757221,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/11c338f65f02424e85f8c7480bb5dd69/artifacts
830061418381895057,navix_5x5_layout1,5893bb8b3a324559a2593f86e0696d78,sweep_c89_seed_4,3,1772234703965,1772241413306.0,active,DRMAgent,0.99,,,,5,380,0.0273486,5.91586,,,1.0,1024,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,2,True,2048,sweep_c89,sweep_c89_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00223035691305995,0.004094268195331097,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/5893bb8b3a324559a2593f86e0696d78/artifacts
830061418381895057,navix_5x5_layout1,1763cc8751b74d59b6de986a6b995a73,sweep_c108_seed_2,1,1772234739904,,active,NFQAgent,0.99,1530,0.287485,0.720492,,,0.0289115,15.8726,,292,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,4,2,0,1000000,2,True,1,sweep_c108,sweep_c108_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/1763cc8751b74d59b6de986a6b995a73/artifacts
830061418381895057,navix_5x5_layout1,6158f2c40af04f32a0e81a730a2d1f86,sweep_c54_seed_0,1,1772234605120,,active,DRMAgent,0.99,,,,5,462,0.00104558,11.5201,,,1.0,64,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,2,0,0,1000000,8,True,16,sweep_c54,sweep_c54_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/6158f2c40af04f32a0e81a730a2d1f86/artifacts
830061418381895057,navix_5x5_layout1,863768fdc5c743df86495a26252a7cf8,sweep_c126_seed_4,1,1772234775192,,active,NFQAgent,0.99,185717,0.0428365,0.355991,,,0.0429582,11.6203,,172,,,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,2,4,0,1000000,1,True,32,sweep_c126,sweep_c126_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/863768fdc5c743df86495a26252a7cf8/artifacts
830061418381895057,navix_5x5_layout1,973f6783f04b46f081215d3291de7036,sweep_c3_seed_1,3,1772234576717,1772239648602.0,active,DRMAgent,0.99,,,,5,38,0.132572,9.49564,,,1.0,2048,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,4,1,0,1000000,8,True,512,sweep_c3,sweep_c3_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.010819219052791595,0.019999999552965164,0.008884036913514137,0.016507558524608612,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/973f6783f04b46f081215d3291de7036/artifacts
830061418381895057,navix_5x5_layout1,d4b35d051adc41cea2a51ff4c6c3ce8c,sweep_c86_seed_0,3,1772234622881,1772238449716.0,active,DRMAgent,0.99,,,,5,387,0.00680499,11.9487,,,1.0,512,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,4,0,0,1000000,4,True,256,sweep_c86,sweep_c86_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0015992909902706742,0.0029973024502396584,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/d4b35d051adc41cea2a51ff4c6c3ce8c/artifacts
830061418381895057,navix_5x5_layout1,6c974ea738e54897b9a389eee2bda4de,sweep_c53_seed_4,1,1772234790336,,active,NFQAgent,0.99,219638,0.0433278,0.85394,,,0.275406,1.08762,,167,,,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,4,4,0,1000000,1,True,2,sweep_c53,sweep_c53_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/6c974ea738e54897b9a389eee2bda4de/artifacts
830061418381895057,navix_5x5_layout1,a2543764ee2b43178524c998576d0cf2,sweep_c164_seed_1,3,1772234612102,1772248756472.0,active,DRMAgent,0.99,,,,5,474,1.34745e-06,0.482096,,,1.0,256,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,8,1,0,1000000,1,True,1024,sweep_c164,sweep_c164_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.9429794549942017,0.9916442632675171,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/a2543764ee2b43178524c998576d0cf2/artifacts
830061418381895057,navix_5x5_layout1,6c25b0fdcb3a4a9897c26b9773d609a5,sweep_c98_seed_2,3,1772234855179,1772243044373.0,active,RMaxNFQAgent,0.99,,,,5,,1.31252e-05,4.48324,481,26,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,2,True,8192,sweep_c98,sweep_c98_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.00914718396961689,0.019999999552965164,0.0028958339244127274,0.005490665789693594,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/6c25b0fdcb3a4a9897c26b9773d609a5/artifacts
830061418381895057,navix_5x5_layout1,07daa53c9b5043dd969f7b6bbfb4bb3b,sweep_c119_seed_4,3,1772234636401,1772239659485.0,active,DRMAgent,0.99,,,,5,376,5.66235e-06,15.2233,,,1.0,512,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,8,True,512,sweep_c119,sweep_c119_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00033908625482581556,0.000699930009432137,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/07daa53c9b5043dd969f7b6bbfb4bb3b/artifacts
830061418381895057,navix_5x5_layout1,a36fde84b47e4ac28c279d51d9847b42,sweep_c188_seed_4,3,1772234753245,1772245121697.0,active,DRMAgent,0.99,,,,5,204,0.00043811,15.5781,,,1.0,128,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,2,4,0,1000000,2,True,8,sweep_c188,sweep_c188_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9500615000724792,1.0,0.9471693634986877,0.9977646470069885,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/a36fde84b47e4ac28c279d51d9847b42/artifacts
830061418381895057,navix_5x5_layout1,bdb7a13c8c3c40fea9a3766223294a72,sweep_c41_seed_2,1,1772234676418,,active,NFQAgent,0.99,85247,0.0307842,0.890768,,,1.22211e-06,16.1126,,236,,,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,16,2,0,1000000,16,True,1,sweep_c41,sweep_c41_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/bdb7a13c8c3c40fea9a3766223294a72/artifacts
830061418381895057,navix_5x5_layout1,152684d77d4d42a0b252bc5b355952e1,sweep_c34_seed_0,1,1772234676689,,active,NFQAgent,0.99,194111,0.0421579,0.775512,,,0.00215409,4.79269,,134,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,2,0,0,1000000,8,True,32,sweep_c34,sweep_c34_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/152684d77d4d42a0b252bc5b355952e1/artifacts
830061418381895057,navix_5x5_layout1,043ab901ba6b4dd0bb08ef110c64f9a1,sweep_c101_seed_3,3,1772234664649,1772245694544.0,active,DRMAgent,0.99,,,,5,357,0.000873729,18.6022,,,1.0,16384,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,4,3,0,1000000,8,True,2048,sweep_c101,sweep_c101_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0037445335183292627,0.00518289627507329,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/043ab901ba6b4dd0bb08ef110c64f9a1/artifacts
830061418381895057,navix_5x5_layout1,edd620cffa4240009b0bbf8bb8791906,sweep_c21_seed_2,1,1772234862285,,active,RMaxNFQAgent,0.99,,,,5,,0.142607,16.8474,240,292,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,2,2,0,1000000,1,True,8192,sweep_c21,sweep_c21_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/edd620cffa4240009b0bbf8bb8791906/artifacts
830061418381895057,navix_5x5_layout1,1d673cbaa14e4f4c9197004d7c4674bb,sweep_c121_seed_4,3,1772234573037,1772243698404.0,active,DQNAgent,0.99,86412,0.0569555,0.906626,,,6.92689e-06,17.8673,,,,256,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,16,True,8192,sweep_c121,sweep_c121_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.8559057712554932,0.9300000071525574,0.8302703499794006,0.8845536708831787,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/1d673cbaa14e4f4c9197004d7c4674bb/artifacts
830061418381895057,navix_5x5_layout1,7848070e01b64c05b287a5995d19ed0e,sweep_c87_seed_0,3,1772234622881,1772238597440.0,active,DRMAgent,0.99,,,,5,175,4.71554e-06,17.8249,,,1.0,512,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,4,0,0,1000000,8,True,16,sweep_c87,sweep_c87_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00017247551295440644,0.0002999700082000345,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/7848070e01b64c05b287a5995d19ed0e/artifacts
830061418381895057,navix_5x5_layout1,3d2927603fb344a3b5ff716769b78d36,sweep_c158_seed_1,3,1772234778170,1772241682314.0,active,NFQAgent,0.99,308492,0.0961816,0.339696,,,0.00565476,11.3951,,4,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,16,1,0,1000000,16,True,128,sweep_c158,sweep_c158_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.018561365082859993,0.029999999329447746,0.029336316511034966,0.04234972596168518,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/3d2927603fb344a3b5ff716769b78d36/artifacts
830061418381895057,navix_5x5_layout1,37eb5df5a10545079f68fa4db7c0022a,sweep_c9_seed_1,3,1772232007307,1772239858616.0,active,DQNAgent,0.99,310225,0.209933,0.89464,,,0.0422131,11.6359,,,,4096,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,1,1,0,1000000,4,True,32,sweep_c9,sweep_c9_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.034359272569417953,0.07000000029802322,0.1483808159828186,0.26316261291503906,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/37eb5df5a10545079f68fa4db7c0022a/artifacts
830061418381895057,navix_5x5_layout1,0fc22eae497749e08e9dc68ea057ea10,sweep_c109_seed_2,1,1772234998049,,active,RMaxNFQAgent,0.99,,,,5,,2.91296e-06,16.6122,50,79,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,16,2,0,1000000,8,True,2,sweep_c109,sweep_c109_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/0fc22eae497749e08e9dc68ea057ea10/artifacts
830061418381895057,navix_5x5_layout1,3d1758c842d748b6951277dca1ed97d0,sweep_c69_seed_2,1,1772234929516,,active,RMaxNFQAgent,0.99,,,,5,,0.304643,5.42543,369,181,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,2,0,1000000,4,True,32,sweep_c69,sweep_c69_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/3d1758c842d748b6951277dca1ed97d0/artifacts
830061418381895057,navix_5x5_layout1,52e1b249a89f47079997381bf7d236ed,sweep_c68_seed_3,3,1772232060864,1772238817431.0,active,DQNAgent,0.99,86749,0.228517,0.474333,,,0.00105078,8.35512,,,,128,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,2,3,0,1000000,16,True,512,sweep_c68,sweep_c68_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9328086376190186,1.0,0.9197863340377808,0.9967334866523743,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/52e1b249a89f47079997381bf7d236ed/artifacts
830061418381895057,navix_5x5_layout1,464b90cdcb71473ea0b3a4165996a57b,sweep_c193_seed_3,3,1772234613793,1772243867787.0,active,DQNAgent,0.99,36475,0.147196,0.592358,,,0.00313376,11.453,,,,1024,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,2,3,0,1000000,16,True,128,sweep_c193,sweep_c193_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9213253855705261,1.0,0.8715046048164368,0.9502137303352356,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/464b90cdcb71473ea0b3a4165996a57b/artifacts
830061418381895057,navix_5x5_layout1,602f18bbf6854ad5bcca30fca58ef1c4,sweep_c33_seed_3,1,1772234785567,,active,NFQAgent,0.99,5116,0.0123122,0.824909,,,3.03759e-06,2.41249,,285,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,8,3,0,1000000,8,True,4096,sweep_c33,sweep_c33_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/602f18bbf6854ad5bcca30fca58ef1c4/artifacts
830061418381895057,navix_5x5_layout1,c8620cc871474bb894010f002a0f9338,sweep_c155_seed_1,1,1772234777210,,active,NFQAgent,0.99,141871,0.0823796,0.327374,,,0.0949672,16.7466,,252,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,4,1,0,1000000,8,True,4,sweep_c155,sweep_c155_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/c8620cc871474bb894010f002a0f9338/artifacts
830061418381895057,navix_5x5_layout1,e3aad1e1bb6741fba85e5fdac5c0b8ef,sweep_c41_seed_1,1,1772234676418,,active,NFQAgent,0.99,85247,0.0307842,0.890768,,,1.22211e-06,16.1126,,236,,,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,16,1,0,1000000,16,True,1,sweep_c41,sweep_c41_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/e3aad1e1bb6741fba85e5fdac5c0b8ef/artifacts
830061418381895057,navix_5x5_layout1,339d087be29445eb8736b5712ba23d06,sweep_c137_seed_0,1,1772234824915,,active,NFQAgent,0.99,25749,0.0101265,0.526326,,,1.3913e-06,15.6538,,58,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,8,0,0,1000000,2,True,4096,sweep_c137,sweep_c137_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/339d087be29445eb8736b5712ba23d06/artifacts
830061418381895057,navix_5x5_layout1,562d8711023144ff8d7df7e370aa13f5,sweep_c159_seed_3,1,1772234777540,,active,NFQAgent,0.99,183075,0.04996,0.374931,,,0.0117418,17.5568,,176,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,2,3,0,1000000,2,True,128,sweep_c159,sweep_c159_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/562d8711023144ff8d7df7e370aa13f5/artifacts
830061418381895057,navix_5x5_layout1,63af5115dbb049318342e75a5afcb4a6,sweep_c32_seed_0,1,1772234785567,,active,NFQAgent,0.99,361243,0.0312577,0.326477,,,0.000686395,17.9408,,86,,,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,1,0,0,1000000,1,True,4096,sweep_c32,sweep_c32_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/63af5115dbb049318342e75a5afcb4a6/artifacts
830061418381895057,navix_5x5_layout1,88c0a3cc2d4c49f1b909bc7bc83de7f9,sweep_c126_seed_2,1,1772234775052,,active,NFQAgent,0.99,185717,0.0428365,0.355991,,,0.0429582,11.6203,,172,,,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,2,2,0,1000000,1,True,32,sweep_c126,sweep_c126_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/88c0a3cc2d4c49f1b909bc7bc83de7f9/artifacts
830061418381895057,navix_5x5_layout1,8ab061bbd21b46afa13f8a6abdb03814,sweep_c88_seed_1,3,1772234720911,1772245307697.0,active,NFQAgent,0.99,281768,0.0102214,0.998005,,,0.10325,10.548,,26,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,1,1,0,1000000,4,True,2048,sweep_c88,sweep_c88_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.021965503692626953,0.04031145200133324,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/8ab061bbd21b46afa13f8a6abdb03814/artifacts
830061418381895057,navix_5x5_layout1,f56a8ac7dce54db684e030f2a986f1b4,sweep_c111_seed_0,1,1772234997903,,active,RMaxNFQAgent,0.99,,,,5,,5.36977e-06,5.94042,445,181,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,16,0,0,1000000,1,True,16,sweep_c111,sweep_c111_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/f56a8ac7dce54db684e030f2a986f1b4/artifacts
830061418381895057,navix_5x5_layout1,ea786bdfc00945f0a73e74e69165a88b,sweep_c133_seed_4,3,1772234825689,1772247346621.0,active,NFQAgent,0.99,422917,0.0579531,0.40799,,,0.329183,6.09809,,19,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,2,4,0,1000000,4,True,256,sweep_c133,sweep_c133_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.006426118779927492,0.009999999776482582,0.025035642087459564,0.04856664314866066,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/ea786bdfc00945f0a73e74e69165a88b/artifacts
830061418381895057,navix_5x5_layout1,fec212799693461e82746709825d6480,sweep_c154_seed_1,3,1772234949074,1772250889530.0,active,RMaxNFQAgent,0.99,,,,5,,0.000500892,3.13913,267,42,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,1,0,1000000,4,True,2,sweep_c154,sweep_c154_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.04606585577130318,0.09000000357627869,0.01816043257713318,0.026502463966608047,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/fec212799693461e82746709825d6480/artifacts
830061418381895057,navix_5x5_layout1,23458c74adf341d9a5ff5bfc6662bf7b,sweep_c150_seed_2,3,1772234566569,1772246025789.0,active,DQNAgent,0.99,52229,0.0398247,0.587071,,,5.55633e-05,3.03816,,,,256,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,16,2,0,1000000,2,True,1024,sweep_c150,sweep_c150_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9473021030426025,1.0,0.9080985188484192,0.9694080948829651,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/23458c74adf341d9a5ff5bfc6662bf7b/artifacts
