experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,artifact_uri
410160926600030872,navix_16x16_layout2,94bda81c060d44159b2a01e2a52f99b0,sweep_c155_seed_0,4,1772595523684,1772595528993,active,RMaxNFQAgent,0.99,16,,3.24144e-06,13.5971,149,235,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,0,0,1000000,4,True,4,sweep_c155,sweep_c155_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/94bda81c060d44159b2a01e2a52f99b0/artifacts
410160926600030872,navix_16x16_layout2,09dae8a41f914698b54d414aa1234742,sweep_c87_seed_4,4,1772595311265,1772595316381,active,DRMAgent,0.99,16,492,4.65266e-05,12.7547,,,0.01,16384,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,4,0,1000000,1,True,2,sweep_c87,sweep_c87_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/09dae8a41f914698b54d414aa1234742/artifacts
410160926600030872,navix_16x16_layout2,e138ad1b53254a04992bc03958de61ab,sweep_c94_seed_2,4,1772595488852,1772595493891,active,RMaxNFQAgent,0.99,16,,2.58883e-05,7.13756,232,268,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,2,0,1000000,8,True,1024,sweep_c94,sweep_c94_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/e138ad1b53254a04992bc03958de61ab/artifacts
410160926600030872,navix_16x16_layout2,37627b1d94cc45cdb36687fd60db6cdb,sweep_c3_seed_4,4,1772595374632,1772595379648,active,RMaxNFQAgent,0.99,16,,5.85493e-05,1.93798,373,170,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,4,0,1000000,1,True,32,sweep_c3,sweep_c3_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/37627b1d94cc45cdb36687fd60db6cdb/artifacts
410160926600030872,navix_16x16_layout2,cb0e4f48f60b491387dab120d600e29e,sweep_c83_seed_1,4,1772595443331,1772595448637,active,RMaxNFQAgent,0.99,16,,1.09887e-06,13.9446,188,120,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,1,0,1000000,8,True,2,sweep_c83,sweep_c83_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/cb0e4f48f60b491387dab120d600e29e/artifacts
410160926600030872,navix_16x16_layout2,98ed9183916f479e8607ce78bbe61b1e,sweep_c95_seed_4,4,1772595280776,1772595285700,active,DRMAgent,0.99,16,360,0.000348881,3.78908,,,0.01,4096,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,4,0,1000000,2,True,8,sweep_c95,sweep_c95_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/98ed9183916f479e8607ce78bbe61b1e/artifacts
410160926600030872,navix_16x16_layout2,5894f9871b9849c5ab0f02bbf722bffe,sweep_c59_seed_1,4,1772595393094,1772595398443,active,RMaxNFQAgent,0.99,16,,0.0963061,15.7912,308,195,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,1,0,1000000,8,True,2,sweep_c59,sweep_c59_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/5894f9871b9849c5ab0f02bbf722bffe/artifacts
410160926600030872,navix_16x16_layout2,cf2a73a8f0a143028b1fd3d9603effea,sweep_c96_seed_3,4,1772595464452,1772595469464,active,RMaxNFQAgent,0.99,16,,0.000429523,6.32192,111,155,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,3,0,1000000,2,True,64,sweep_c96,sweep_c96_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/cf2a73a8f0a143028b1fd3d9603effea/artifacts
410160926600030872,navix_16x16_layout2,784e2e3bfa7b4b7eac2ab707b3f0fdc5,sweep_c57_seed_2,4,1772595277693,1772595282788,active,DRMAgent,0.99,16,208,0.00434525,17.5654,,,0.01,4096,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,2,0,1000000,4,True,8192,sweep_c57,sweep_c57_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/784e2e3bfa7b4b7eac2ab707b3f0fdc5/artifacts
410160926600030872,navix_16x16_layout2,bdaf0c0450f64659b4262804644466d8,sweep_c30_seed_3,4,1772594332124,1772594337365,active,DRMAgent,0.99,16,334,2.88429e-06,3.92696,,,0.01,32768,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,3,0,1000000,2,True,8,sweep_c30,sweep_c30_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/bdaf0c0450f64659b4262804644466d8/artifacts
410160926600030872,navix_16x16_layout2,fec576fa23f246228bb48e226a036f5e,sweep_c124_seed_1,4,1772595347492,1772595353025,active,DRMAgent,0.99,16,97,0.0591147,13.4861,,,0.01,1024,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,1,0,1000000,4,True,256,sweep_c124,sweep_c124_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/fec576fa23f246228bb48e226a036f5e/artifacts
410160926600030872,navix_16x16_layout2,73b445d3dc054d31bac9e871cf5a58f4,sweep_c13_seed_2,4,1772595347306,1772595352711,active,RMaxNFQAgent,0.99,16,,0.000169818,10.7292,361,268,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,2,0,1000000,16,True,8192,sweep_c13,sweep_c13_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/73b445d3dc054d31bac9e871cf5a58f4/artifacts
410160926600030872,navix_16x16_layout2,20c3d94720e2435c86de88a4d79bff8e,sweep_c48_seed_3,4,1772595262632,1772595267888,active,DRMAgent,0.99,16,173,0.0619397,2.57406,,,0.01,2048,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,3,0,1000000,8,True,64,sweep_c48,sweep_c48_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/20c3d94720e2435c86de88a4d79bff8e/artifacts
410160926600030872,navix_16x16_layout2,c8cedd44b282456bb89dae7d6733e7fa,sweep_c111_seed_0,4,1772595273183,1772595277980,active,DRMAgent,0.99,16,139,0.0946324,14.5693,,,0.01,1024,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,0,0,1000000,16,True,16,sweep_c111,sweep_c111_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/c8cedd44b282456bb89dae7d6733e7fa/artifacts
410160926600030872,navix_16x16_layout2,8a27946e879a4c01ba09a5046377d0d6,sweep_c149_seed_1,4,1772595449290,1772595454744,active,RMaxNFQAgent,0.99,16,,0.00106677,19.6222,376,237,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,1,0,1000000,1,True,64,sweep_c149,sweep_c149_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/8a27946e879a4c01ba09a5046377d0d6/artifacts
410160926600030872,navix_16x16_layout2,e6b6a37c44a243caa515e1530c3e443f,sweep_c10_seed_0,4,1772595341299,1772595346708,active,RMaxNFQAgent,0.99,16,,4.35863e-05,12.1276,46,198,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,0,0,1000000,2,True,16,sweep_c10,sweep_c10_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/e6b6a37c44a243caa515e1530c3e443f/artifacts
410160926600030872,navix_16x16_layout2,d8c4f7c08cbb4dae9132a3947683505e,sweep_c12_seed_1,4,1772595347549,1772595352905,active,RMaxNFQAgent,0.99,16,,0.020776,3.41623,448,20,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,1,0,1000000,16,True,1024,sweep_c12,sweep_c12_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/d8c4f7c08cbb4dae9132a3947683505e/artifacts
410160926600030872,navix_16x16_layout2,29fdfb51ab854a5c941d59d663df9a18,sweep_c97_seed_3,4,1772595464452,1772595470019,active,RMaxNFQAgent,0.99,16,,0.0105962,2.30478,241,255,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,3,0,1000000,8,True,16,sweep_c97,sweep_c97_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/29fdfb51ab854a5c941d59d663df9a18/artifacts
410160926600030872,navix_16x16_layout2,8f57e0a593b84a3e832d827b6fee3a2c,sweep_c190_seed_0,4,1772595450439,1772595455208,active,RMaxNFQAgent,0.99,16,,5.87024e-06,11.3404,395,279,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,0,0,1000000,4,True,1,sweep_c190,sweep_c190_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/8f57e0a593b84a3e832d827b6fee3a2c/artifacts
410160926600030872,navix_16x16_layout2,9d34547df12649018c771d8e217455ed,sweep_c83_seed_4,4,1772595443332,1772595448072,active,RMaxNFQAgent,0.99,16,,1.09887e-06,13.9446,188,120,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,4,0,1000000,8,True,2,sweep_c83,sweep_c83_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/9d34547df12649018c771d8e217455ed/artifacts
410160926600030872,navix_16x16_layout2,48ff194688c94ffca742db275110f91f,sweep_c173_seed_0,4,1772595466121,1772595471349,active,RMaxNFQAgent,0.99,16,,0.00752956,7.41223,323,255,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,0,0,1000000,2,True,512,sweep_c173,sweep_c173_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/48ff194688c94ffca742db275110f91f/artifacts
410160926600030872,navix_16x16_layout2,b3a0acba3a72404e8326da0cf96beb4e,sweep_c87_seed_3,4,1772595311403,1772595316648,active,DRMAgent,0.99,16,492,4.65266e-05,12.7547,,,0.01,16384,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,3,0,1000000,1,True,2,sweep_c87,sweep_c87_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/b3a0acba3a72404e8326da0cf96beb4e/artifacts
410160926600030872,navix_16x16_layout2,704b0d7dea0642518f589232db0c122c,sweep_c72_seed_1,4,1772595462403,1772595468002,active,RMaxNFQAgent,0.99,16,,0.0291521,10.0612,398,31,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,1,0,1000000,8,True,512,sweep_c72,sweep_c72_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/704b0d7dea0642518f589232db0c122c/artifacts
410160926600030872,navix_16x16_layout2,9921fe0f7316475aaf0b90858697573e,sweep_c133_seed_0,4,1772595486658,1772595491099,active,RMaxNFQAgent,0.99,16,,0.00475289,19.4374,60,290,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,0,0,1000000,16,True,1024,sweep_c133,sweep_c133_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/9921fe0f7316475aaf0b90858697573e/artifacts
410160926600030872,navix_16x16_layout2,e38f019393c7407cb1adad22d1b70913,sweep_c51_seed_3,4,1772595362689,1772595367454,active,RMaxNFQAgent,0.99,16,,0.000155967,8.17926,50,266,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,3,0,1000000,8,True,4096,sweep_c51,sweep_c51_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/e38f019393c7407cb1adad22d1b70913/artifacts
410160926600030872,navix_16x16_layout2,3a5ca3bcf6eb4c24ba2e43220895eab1,sweep_c93_seed_2,4,1772595299897,1772595305452,active,DRMAgent,0.99,16,5,0.000238647,8.88182,,,0.01,2048,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,2,0,1000000,8,True,2,sweep_c93,sweep_c93_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/3a5ca3bcf6eb4c24ba2e43220895eab1/artifacts
410160926600030872,navix_16x16_layout2,358525d5d50748f18815dd08abc0b02e,sweep_c176_seed_1,4,1772595475575,1772595481082,active,RMaxNFQAgent,0.99,16,,0.194342,8.19747,324,140,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,1,0,1000000,4,True,512,sweep_c176,sweep_c176_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/358525d5d50748f18815dd08abc0b02e/artifacts
410160926600030872,navix_16x16_layout2,160a31fc24d34e82b5f5c958dcf87dea,sweep_c116_seed_0,4,1772595504088,1772595509587,active,RMaxNFQAgent,0.99,16,,3.11673e-06,10.4863,444,146,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,0,0,1000000,8,True,1,sweep_c116,sweep_c116_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/160a31fc24d34e82b5f5c958dcf87dea/artifacts
410160926600030872,navix_16x16_layout2,34d538104ab746bfbea7130b1a24db65,sweep_c54_seed_0,4,1772595362689,1772595367798,active,RMaxNFQAgent,0.99,16,,0.000374733,4.43291,346,255,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,0,0,1000000,2,True,1024,sweep_c54,sweep_c54_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/34d538104ab746bfbea7130b1a24db65/artifacts
410160926600030872,navix_16x16_layout2,953542f195a542e186fa2af68643c144,sweep_c156_seed_3,4,1772595523090,1772595528356,active,RMaxNFQAgent,0.99,16,,0.015545,7.08409,207,253,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,3,0,1000000,4,True,256,sweep_c156,sweep_c156_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/953542f195a542e186fa2af68643c144/artifacts
410160926600030872,navix_16x16_layout2,6357c3aa434e458a9e3954a11737dda8,sweep_c49_seed_1,4,1772595388651,1772595393934,active,RMaxNFQAgent,0.99,16,,0.000686395,6.38711,19,80,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,1,0,1000000,16,True,64,sweep_c49,sweep_c49_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/6357c3aa434e458a9e3954a11737dda8/artifacts
410160926600030872,navix_16x16_layout2,c5ce816596774ae9a7a78f7072c117ee,sweep_c74_seed_4,4,1772595289583,1772595294771,active,DRMAgent,0.99,16,324,0.210066,19.3928,,,0.01,128,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,4,0,1000000,4,True,4096,sweep_c74,sweep_c74_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/c5ce816596774ae9a7a78f7072c117ee/artifacts
410160926600030872,navix_16x16_layout2,7ef1c35397f041b19b924d6e1c8ca7ee,sweep_c197_seed_2,4,1772595457614,1772595462979,active,RMaxNFQAgent,0.99,16,,0.000109145,1.01064,63,11,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,2,0,1000000,16,True,2048,sweep_c197,sweep_c197_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/7ef1c35397f041b19b924d6e1c8ca7ee/artifacts
410160926600030872,navix_16x16_layout2,de7babea6623464caa7738c5ae77d4e0,sweep_c4_seed_2,4,1772595376079,1772595381600,active,RMaxNFQAgent,0.99,16,,0.00029808,12.9883,312,105,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,2,0,1000000,8,True,8192,sweep_c4,sweep_c4_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/de7babea6623464caa7738c5ae77d4e0/artifacts
410160926600030872,navix_16x16_layout2,f03b03f3ec58493b96808a6d1238f9fa,sweep_c79_seed_3,4,1772595316770,1772595322016,active,DRMAgent,0.99,16,420,0.110103,14.0002,,,0.01,16384,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,3,0,1000000,4,True,2,sweep_c79,sweep_c79_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/f03b03f3ec58493b96808a6d1238f9fa/artifacts
410160926600030872,navix_16x16_layout2,901db1a1d43e4ebea014466a9e35e0c2,sweep_c12_seed_1,4,1772594342067,1772594347178,active,DRMAgent,0.99,16,46,0.00737951,17.5477,,,0.01,256,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,1,0,1000000,16,True,1024,sweep_c12,sweep_c12_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/901db1a1d43e4ebea014466a9e35e0c2/artifacts
410160926600030872,navix_16x16_layout2,2098eda3e2e44effaf20b038b3e35777,sweep_c2_seed_4,4,1772595374469,1772595379667,active,RMaxNFQAgent,0.99,16,,6.21894e-06,15.2382,71,129,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,4,0,1000000,16,True,4,sweep_c2,sweep_c2_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/2098eda3e2e44effaf20b038b3e35777/artifacts
410160926600030872,navix_16x16_layout2,cf5d7b310d9148e2bfa11c75e780ff8a,sweep_c113_seed_1,4,1772595318766,1772595324198,active,DRMAgent,0.99,16,332,0.129754,3.04558,,,0.01,4096,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,1,0,1000000,16,True,32,sweep_c113,sweep_c113_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/cf5d7b310d9148e2bfa11c75e780ff8a/artifacts
410160926600030872,navix_16x16_layout2,3ee2994f78b54317b588e59175f3b6fc,sweep_c62_seed_2,4,1772595368310,1772595373367,active,RMaxNFQAgent,0.99,16,,0.000755054,10.8312,461,18,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,2,0,1000000,16,True,4096,sweep_c62,sweep_c62_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/3ee2994f78b54317b588e59175f3b6fc/artifacts
410160926600030872,navix_16x16_layout2,094b03a4ac3c42e0914164acdf52af9f,sweep_c149_seed_0,4,1772595448907,1772595454328,active,RMaxNFQAgent,0.99,16,,0.00106677,19.6222,376,237,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,0,0,1000000,1,True,64,sweep_c149,sweep_c149_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/094b03a4ac3c42e0914164acdf52af9f/artifacts
410160926600030872,navix_16x16_layout2,00577a7a6d57420699cefe1adaa24bd6,sweep_c86_seed_2,4,1772595463584,1772595468522,active,RMaxNFQAgent,0.99,16,,0.45583,10.8979,52,158,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,2,0,1000000,2,True,4,sweep_c86,sweep_c86_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/00577a7a6d57420699cefe1adaa24bd6/artifacts
410160926600030872,navix_16x16_layout2,7d7c6c139a9f4225900d462e1fb5bf07,sweep_c73_seed_2,4,1772595287761,1772595292636,active,DRMAgent,0.99,16,197,0.0291521,2.30884,,,0.01,8192,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,2,0,1000000,8,True,512,sweep_c73,sweep_c73_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/7d7c6c139a9f4225900d462e1fb5bf07/artifacts
