experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
960790481635313728,navix_5x5_layout2,b27ecdf115e04e8e87f34f8f8c06e759,sweep_c177_seed_2,3,1772584056052,1772587936152.0,active,RMaxNFQAgent,0.99,5,,7.37745e-05,1.08762,157,6,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,2,0,1000000,8,True,64,sweep_c177,sweep_c177_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0003660845977719873,0.000699860043823719,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/b27ecdf115e04e8e87f34f8f8c06e759/artifacts
960790481635313728,navix_5x5_layout2,d729680570844d62b30d86cf12876620,sweep_c146_seed_2,3,1772584091754,1772593283870.0,active,RMaxNFQAgent,0.99,5,,1.93503e-05,6.87002,334,32,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,8,True,4,sweep_c146,sweep_c146_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9320654273033142,1.0,0.9275861978530884,0.9955863952636719,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/d729680570844d62b30d86cf12876620/artifacts
960790481635313728,navix_5x5_layout2,3349ee136f8b4cf2a80d830502317006,sweep_c14_seed_4,1,1772584011162,,active,RMaxNFQAgent,0.99,5,,0.258632,5.86661,296,253,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,4,True,2,sweep_c14,sweep_c14_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/3349ee136f8b4cf2a80d830502317006/artifacts
960790481635313728,navix_5x5_layout2,f941c02da42a4e42b460da0373f1efdb,sweep_c89_seed_0,3,1772584112265,1772590730150.0,active,DRMAgent,0.99,5,261,2.42064e-05,5.89208,,,1.0,256,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,1,True,8192,sweep_c89,sweep_c89_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0004854993603657931,0.0008997300756163895,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/f941c02da42a4e42b460da0373f1efdb/artifacts
960790481635313728,navix_5x5_layout2,22f72d2464b3472e9f56fd1da0486c60,sweep_c12_seed_0,3,1772584062944,1772590134127.0,active,RMaxNFQAgent,0.99,5,,0.020776,3.41623,448,20,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,16,True,1024,sweep_c12,sweep_c12_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00021966880012769252,0.0005000000237487257,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/22f72d2464b3472e9f56fd1da0486c60/artifacts
960790481635313728,navix_5x5_layout2,297cf784c85b4f14bfd28945d060a8c5,sweep_c118_seed_0,1,1772584117095,,active,RMaxNFQAgent,0.99,5,,0.000621794,9.77522,360,173,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,0,0,1000000,1,True,1,sweep_c118,sweep_c118_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/297cf784c85b4f14bfd28945d060a8c5/artifacts
960790481635313728,navix_5x5_layout2,7e5545b78e3541a68f6db01a57478797,sweep_c75_seed_2,1,1772584045927,,active,RMaxNFQAgent,0.99,5,,0.000171454,15.254,190,234,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,1,True,1,sweep_c75,sweep_c75_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/7e5545b78e3541a68f6db01a57478797/artifacts
960790481635313728,navix_5x5_layout2,1365d768458d49b4801b4593a8220623,sweep_c30_seed_0,3,1772584243023,1772588358656.0,active,DRMAgent,0.99,5,334,2.88429e-06,3.92696,,,1.0,32768,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,2,True,8,sweep_c30,sweep_c30_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,7.50701583456248e-05,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/1365d768458d49b4801b4593a8220623/artifacts
960790481635313728,navix_5x5_layout2,65afcdaf699445b889926b3fb961b295,sweep_c192_seed_4,3,1772584160022,1772602377877.0,active,RMaxNFQAgent,0.99,5,,0.000142752,19.7513,185,61,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,1,True,4,sweep_c192,sweep_c192_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.05351890251040459,0.10999999940395355,0.08169503509998322,0.12070254236459732,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/65afcdaf699445b889926b3fb961b295/artifacts
960790481635313728,navix_5x5_layout2,c4de77ef33c447d0a69b0305c0223296,sweep_c11_seed_2,3,1772584208078,1772612938478.0,active,DRMAgent,0.99,5,149,1.11651e-05,0.756151,,,1.0,256,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,2,0,1000000,8,True,2,sweep_c11,sweep_c11_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0009317154763266444,0.0015990405809134245,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/c4de77ef33c447d0a69b0305c0223296/artifacts
960790481635313728,navix_5x5_layout2,faa77e9db70146b080a8b21a27c008b0,sweep_c52_seed_2,3,1772584066115,1772591698136.0,active,RMaxNFQAgent,0.99,5,,0.00215409,4.73644,347,43,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,2,0,1000000,4,True,512,sweep_c52,sweep_c52_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0002588073839433491,0.000499950023368001,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/faa77e9db70146b080a8b21a27c008b0/artifacts
960790481635313728,navix_5x5_layout2,b6c1755ecf4a44e083987be8ac18483f,sweep_c125_seed_0,3,1772584262016,1772613816649.0,active,DRMAgent,0.99,5,441,0.00015568,6.94441,,,1.0,8192,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,1,True,16,sweep_c125,sweep_c125_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.922559380531311,0.9900000095367432,0.8856412172317505,0.9562759399414062,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/b6c1755ecf4a44e083987be8ac18483f/artifacts
960790481635313728,navix_5x5_layout2,0288365ee3e84f6d98924ed90dd67e5a,sweep_c194_seed_2,3,1772584159495,1772593564414.0,active,RMaxNFQAgent,0.99,5,,5.94063e-05,18.2776,199,87,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,8,True,1,sweep_c194,sweep_c194_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0003046230995096266,0.000599940016400069,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/0288365ee3e84f6d98924ed90dd67e5a/artifacts
960790481635313728,navix_5x5_layout2,c5a6900468564e988647827661ea641a,sweep_c18_seed_4,1,1772584011881,,active,RMaxNFQAgent,0.99,5,,0.00756235,2.92665,13,97,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,1,True,64,sweep_c18,sweep_c18_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/c5a6900468564e988647827661ea641a/artifacts
960790481635313728,navix_5x5_layout2,852d7706bcc24d4c9006cfc198755609,sweep_c97_seed_4,1,1772584137104,,active,RMaxNFQAgent,0.99,5,,0.0105962,2.30478,241,255,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,8,True,16,sweep_c97,sweep_c97_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/852d7706bcc24d4c9006cfc198755609/artifacts
960790481635313728,navix_5x5_layout2,5bb00302a40b4c55a401f4687f5a09f1,sweep_c149_seed_4,1,1772584091754,,active,RMaxNFQAgent,0.99,5,,0.00106677,19.6222,376,237,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,1,True,64,sweep_c149,sweep_c149_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/5bb00302a40b4c55a401f4687f5a09f1/artifacts
960790481635313728,navix_5x5_layout2,d8a4fface2374d46a05abf564fc04546,sweep_c8_seed_0,1,1772584062944,,active,RMaxNFQAgent,0.99,5,,3.31007e-06,17.5642,163,251,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,16,True,16,sweep_c8,sweep_c8_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/d8a4fface2374d46a05abf564fc04546/artifacts
960790481635313728,navix_5x5_layout2,2d5263b5c9284e5a824286340f67bb36,sweep_c186_seed_4,3,1772584080210,1772615141227.0,active,RMaxNFQAgent,0.99,5,,2.96394e-06,3.90129,286,136,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,4,True,2048,sweep_c186,sweep_c186_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9320654273033142,1.0,0.9174032211303711,0.9863486289978027,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/2d5263b5c9284e5a824286340f67bb36/artifacts
960790481635313728,navix_5x5_layout2,b203879684dc4245ae73bc5e42f2e529,sweep_c114_seed_1,3,1772584213398,1772589960750.0,active,DRMAgent,0.99,5,67,1.54996e-05,8.93807,,,1.0,256,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,1,0,1000000,8,True,64,sweep_c114,sweep_c114_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/b203879684dc4245ae73bc5e42f2e529/artifacts
960790481635313728,navix_5x5_layout2,74f090f656154bd5a84117940c6e0d32,sweep_c162_seed_1,3,1772584254997,1772590138517.0,active,DRMAgent,0.99,5,198,0.376863,4.2585,,,1.0,1024,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,2,True,512,sweep_c162,sweep_c162_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/74f090f656154bd5a84117940c6e0d32/artifacts
960790481635313728,navix_5x5_layout2,bbf51c953c2c450b8fcfea5420b44eb9,sweep_c11_seed_0,3,1772584135216,1772610424902.0,active,DRMAgent,0.99,5,149,1.11651e-05,0.756151,,,1.0,256,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,8,True,2,sweep_c11,sweep_c11_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.003737018443644047,0.00578265218064189,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/bbf51c953c2c450b8fcfea5420b44eb9/artifacts
960790481635313728,navix_5x5_layout2,a1de5cfa8118483cbd5ee73cb00631e9,sweep_c183_seed_3,3,1772584235204,1772588012706.0,active,DRMAgent,0.99,5,464,5.17504e-06,8.18769,,,1.0,1024,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,3,0,1000000,2,True,64,sweep_c183,sweep_c183_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,5.696015796274878e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/a1de5cfa8118483cbd5ee73cb00631e9/artifacts
960790481635313728,navix_5x5_layout2,0f15b1b4ff9a46798f5af9225c0ee6e8,sweep_c121_seed_2,1,1772584117076,,active,RMaxNFQAgent,0.99,5,,3.83024e-06,2.1696,452,164,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,2,0,1000000,8,True,32,sweep_c121,sweep_c121_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/0f15b1b4ff9a46798f5af9225c0ee6e8/artifacts
960790481635313728,navix_5x5_layout2,0c326950376547a3a77f18ef4cf2cc80,sweep_c37_seed_0,1,1772584042494,,active,RMaxNFQAgent,0.99,5,,1.21738e-05,13.1607,311,155,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,2,True,2,sweep_c37,sweep_c37_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/0c326950376547a3a77f18ef4cf2cc80/artifacts
960790481635313728,navix_5x5_layout2,e931aba2cc6440068fc1a1bab0128bbb,sweep_c55_seed_0,3,1772584109641,1772587354463.0,active,DRMAgent,0.99,5,22,0.480954,12.506,,,1.0,512,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,8,True,64,sweep_c55,sweep_c55_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/e931aba2cc6440068fc1a1bab0128bbb/artifacts
960790481635313728,navix_5x5_layout2,60c8e2df7bb84df79e3767f6c6e56358,sweep_c168_seed_2,3,1772584299794,1772590753646.0,active,DRMAgent,0.99,5,33,0.00568635,11.6358,,,1.0,256,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,16,True,512,sweep_c168,sweep_c168_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,5.696015796274878e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/60c8e2df7bb84df79e3767f6c6e56358/artifacts
960790481635313728,navix_5x5_layout2,fb8711bd31904089adbd91d716648d66,sweep_c60_seed_1,3,1772584119307,1772589500582.0,active,DRMAgent,0.99,5,132,0.00271721,16.8624,,,1.0,256,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,8,True,2,sweep_c60,sweep_c60_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/fb8711bd31904089adbd91d716648d66/artifacts
960790481635313728,navix_5x5_layout2,a50d85b91207490ebc5c55047882637d,sweep_c100_seed_2,3,1772584121627,1772590181279.0,active,DRMAgent,0.99,5,139,0.108713,0.105039,,,1.0,64,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,2,0,1000000,16,True,2048,sweep_c100,sweep_c100_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/a50d85b91207490ebc5c55047882637d/artifacts
960790481635313728,navix_5x5_layout2,2f79a3f45dae44d9a3b2155abbb730d8,sweep_c36_seed_0,3,1772584042300,1772612357019.0,active,RMaxNFQAgent,0.99,5,,1.04553e-06,14.4878,7,2,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,16,True,2,sweep_c36,sweep_c36_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/2f79a3f45dae44d9a3b2155abbb730d8/artifacts
960790481635313728,navix_5x5_layout2,28061c05721e40beb7ec2f14e47f9ad6,sweep_c74_seed_0,3,1772584045927,1772603793612.0,active,RMaxNFQAgent,0.99,5,,0.0938748,19.6763,348,63,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,1,True,4096,sweep_c74,sweep_c74_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.017878906801342964,0.029999999329447746,0.027264662086963654,0.05476213991641998,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/28061c05721e40beb7ec2f14e47f9ad6/artifacts
960790481635313728,navix_5x5_layout2,eb22287f7b354280862a30ff5344e25f,sweep_c139_seed_3,3,1772584125913,1772610852144.0,active,DRMAgent,0.99,5,392,1.50266e-05,11.433,,,1.0,8192,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,3,0,1000000,2,True,2048,sweep_c139,sweep_c139_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00016916045569814742,0.0002999700082000345,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/eb22287f7b354280862a30ff5344e25f/artifacts
960790481635313728,navix_5x5_layout2,545583e70b844c07bdd3ee097ab9d005,sweep_c177_seed_2,3,1772584283883,1772588451267.0,active,DRMAgent,0.99,5,325,0.000177674,5.12844,,,1.0,1024,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,2,0,1000000,4,True,2,sweep_c177,sweep_c177_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/545583e70b844c07bdd3ee097ab9d005/artifacts
960790481635313728,navix_5x5_layout2,5450477f29164742868d5c0aff04d93d,sweep_c176_seed_3,3,1772584283883,1772588038382.0,active,DRMAgent,0.99,5,261,0.125993,19.1643,,,1.0,128,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,3,0,1000000,1,True,64,sweep_c176,sweep_c176_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.05632424354553223,0.10000000149011612,0.03307738155126572,0.06381101906299591,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/5450477f29164742868d5c0aff04d93d/artifacts
960790481635313728,navix_5x5_layout2,a179eceeb29f48e99efbc275114020ad,sweep_c146_seed_4,3,1772584189831,1772590596910.0,active,DRMAgent,0.99,5,177,0.00671958,0.437833,,,1.0,1024,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,1,True,2048,sweep_c146,sweep_c146_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.17538374662399292,0.3100000023841858,0.07591710984706879,0.13297368586063385,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/a179eceeb29f48e99efbc275114020ad/artifacts
960790481635313728,navix_5x5_layout2,96452dae3da049cc8f14f128802ecb13,sweep_c64_seed_0,3,1772584253588,1772587484400.0,active,DRMAgent,0.99,5,308,0.441586,18.125,,,1.0,4096,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,16,True,512,sweep_c64,sweep_c64_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0001014876615954563,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/96452dae3da049cc8f14f128802ecb13/artifacts
960790481635313728,navix_5x5_layout2,d72027c2b34d4867a0678f8b2ed77fef,sweep_c47_seed_2,3,1772584036206,1772593376182.0,active,RMaxNFQAgent,0.99,5,,0.000198449,6.3349,168,56,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,2,0,1000000,8,True,128,sweep_c47,sweep_c47_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0001852149289334193,0.0002999700082000345,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/d72027c2b34d4867a0678f8b2ed77fef/artifacts
960790481635313728,navix_5x5_layout2,22de1507286045de86ae4dfe3eb4f008,sweep_c193_seed_1,3,1772584244325,1772587506121.0,active,DRMAgent,0.99,5,163,0.188148,14.7017,,,1.0,256,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,16,True,8,sweep_c193,sweep_c193_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00012383425200823694,0.0003000000142492354,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/22de1507286045de86ae4dfe3eb4f008/artifacts
960790481635313728,navix_5x5_layout2,2359fab1d3064695abbfd6f42b8bf5c8,sweep_c147_seed_3,3,1772584286595,1772587439540.0,active,DRMAgent,0.99,5,323,7.27406e-06,9.87303,,,1.0,64,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,3,0,1000000,2,True,1,sweep_c147,sweep_c147_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,4.0473230910720304e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/2359fab1d3064695abbfd6f42b8bf5c8/artifacts
960790481635313728,navix_5x5_layout2,1da2b976960a4c77bf0a5dd2a28a840e,sweep_c140_seed_4,3,1772584273211,1772590823884.0,active,DRMAgent,0.99,5,68,0.0448075,7.1339,,,1.0,4096,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,4,0,1000000,8,True,2,sweep_c140,sweep_c140_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0001684296439634636,0.0002999700082000345,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/1da2b976960a4c77bf0a5dd2a28a840e/artifacts
